dim_0,dim_1,mean,std,median,5.0%,95.0%
29,1,1.5221858047924643,1.8514255922705238,0.8719735530882466,0.05046858843498229,5.48746102955832
29,2,0.8682419978358666,1.071000689773454,0.49053453915850376,0.00688163019380796,3.000782333893251
29,3,1.3561124358916232,1.6627851494184778,0.8167647116846546,0.04306792900635122,3.8671033337203746
29,4,1.3645010726871991,1.862760838176595,0.598480622946348,0.009451941741172885,4.960168699052063
29,5,1.3051945299347765,1.4612258772942017,0.8396506773287025,0.06672689158136563,4.544577851990761
29,6,1.1322523669223004,1.2587105938597412,0.74030510302307,0.02720941811617772,3.7235493767565204
29,7,1.320813196561817,1.5293115359816623,0.8063701286146903,0.026237549972920313,4.390139700466543
29,8,1.0986544856846547,1.4612623722789755,0.48252150096366386,0.007599175432689485,4.397929318474885
29,9,1.3308148490620135,1.5368683614125629,0.7434077686862081,0.025817836053070045,4.463487325215038
30,0,1.1621965304464932,1.4536511239117,0.5887259760527224,0.011164218435277819,4.508989172052296
30,1,1.350941616021965,1.6755586251567658,0.8158821082877206,0.004602370106138639,4.5229590588649655
30,2,0.9009820592834888,1.0140657134255062,0.49772440576292776,0.020210753906653393,3.051114270201558
30,3,1.3501045044386288,1.4904905728432603,0.8680146259799426,0.04038071260497548,4.048403616831057
30,4,1.4627800237347788,1.7010554846247095,0.9198334339454142,0.01671562882417022,4.301132497928991
30,5,1.3290955098080794,1.4013763449608438,0.8040698262937056,0.033305007342494225,3.9670195895603304
30,6,1.1464515146173528,1.2005645444398056,0.6859719465217171,0.03132806235512388,3.5225355976584036
30,7,1.3316630010858312,1.4948970996014201,0.7454966916191739,0.0704995006504517,4.09341499304578
30,8,0.9881477136956236,1.2017774389593936,0.5240871934871518,0.01993578201195567,3.339059328328574
30,9,1.4252350466372514,1.8784080652804584,0.8479737682194083,0.021083190005464592,4.258975964936222
31,0,1.2428254456253267,1.4251376081125444,0.8236744295709595,0.023876371393085575,3.6865964995126395
31,1,1.4500482420605878,1.6587540994881214,0.9282697157709661,0.0227621568819119,4.381799054040769
31,2,1.0036316124687827,1.1998188926342346,0.5545591876897484,0.01711395932661409,3.477142540719592
31,3,1.2802457713004665,1.1372811924089878,0.9379675028075273,0.09377445397499186,3.7793276624996692
31,4,1.3989994165076138,1.668135249126747,0.7781524476531189,0.026129352793737303,5.635178886585382
31,5,1.154761713438364,1.3523610061158515,0.7041572406874844,0.015839568780242334,3.719172823212732
31,6,1.1747217433128307,1.3722765552224252,0.6834089627858413,0.012139477521442565,3.842912856151799
31,7,1.4717957086735698,1.6501204228067112,0.901276443458538,0.017105193680121363,5.041951597642488
31,8,1.0380659506322554,1.4645756003372918,0.5261349682486021,0.008450687219971907,3.9056156135933833
31,9,1.6159210365164105,2.014057557999608,0.8644901237437947,0.03022765212132342,6.121427260456987
32,0,1.2201530896791903,1.2648607237472689,0.8012507964568707,0.056801095674030015,3.5922417895042975
32,1,1.5573511767034398,2.023668757412552,0.9622425982559466,0.0042979308683938665,5.444232356937239
32,2,0.9567851305367399,1.220195438812103,0.5724631180737318,0.02819580010894184,3.2371271143537155
32,3,1.485664986933556,1.893554330701442,0.8485291252554175,0.017400934737832555,5.464124943402233
32,4,1.2851291705819847,1.4017933846507415,0.8485678269476313,0.030646282088849102,4.5552263121306185
32,5,1.4014213907076885,1.8823848872816316,0.6415530960355627,0.0016845571282993988,4.544894357478766
32,6,0.9880437161139503,1.14789661260629,0.5535395148765146,0.03352496035864267,3.8607930623856257
32,7,1.3313237833672285,1.456689719657779,0.8089547179169667,0.049250795970448465,4.615187859231138
32,8,1.139273283996206,1.4925740740302977,0.7061264933738227,0.01298115969438293,3.463027359583326
32,9,1.2497902021413438,1.6775433979018985,0.6507954063306376,0.001799110392454349,4.505164414002268
33,0,1.2616487776786647,1.5460593028590326,0.6370128309374221,0.02376763056712754,4.315382617067726
33,1,1.3400434061867426,1.5273471145484958,0.914431816058115,0.011410678320572094,4.0877042329790925
33,2,0.8155085527026916,1.0257697381241035,0.4377965420655742,0.006495668528005938,2.839325119194801
33,3,1.4184794881927862,1.9575230508061856,0.6586385817887417,0.01869186657360262,5.698669991928599
33,4,1.2908678891663885,1.6610157606893905,0.8009972023889051,0.0061686715501496625,4.048794715027776
33,5,1.2839623466281447,1.6641270940518111,0.6036324518295926,0.00842433741524106,5.023608232780131
33,6,1.19427194191012,1.3249285008337284,0.6435913258371562,0.025190872725340537,3.916228529851109
33,7,1.4836841884252643,1.7055897915596039,0.874059371056745,0.02499121644697956,5.398081962013301
33,8,1.058354883857095,1.1597486468514724,0.695779534940162,0.01774906459154028,3.2406176719432294
33,9,1.2155929961050291,1.4914984500778776,0.7225786822517769,0.01600538294104468,4.39546870291002
34,0,1.1454211680569513,1.2742462286903369,0.6498638386951412,0.02901207405802298,3.772812675364327
34,1,1.4330538253094443,1.685519532273189,0.7514577833446137,0.038592365243052956,4.674760185384678
34,2,0.7950820997076039,0.804323640198845,0.5499611561462562,0.018021452865608273,2.502729349422867
34,3,1.4113428029714832,1.748372646903241,0.7355157303499582,0.006597396652037274,4.79120783836209
34,4,1.4286495169344318,1.8725613957827247,0.7718770443601857,0.02182660247813529,5.466646045379876
34,5,1.2625587390536372,1.516144535926902,0.6639355763336761,0.01659307573309522,4.3750252327244805
34,6,1.0413965826701366,1.1681430461120133,0.5864696224441481,0.012450785954011945,3.1618640489801964
34,7,1.5467121368056493,1.729564748704973,0.8832706136591948,0.025942545999085437,4.6727389961850045
34,8,0.9502437477695707,1.0582287404684811,0.5588215343833904,0.02960621160853686,2.839174428145129
34,9,1.38299599128893,1.7431236527583234,0.7312308657258679,0.014778273644541833,5.722082006581141
35,0,1.3118025504817399,1.6287140247086473,0.5517700348115437,0.018864416234224454,5.076261962560896
35,1,1.2546918015914985,1.1758856776574556,0.90259081154208,0.03892299049033513,3.201027189339089
35,2,0.8182941018804832,0.9836319096208297,0.4227522494170596,0.01392045141960981,2.9193471845427967
35,3,1.331568859587655,1.5655737920183082,0.685223609658187,0.041353215469168245,4.689946337379829
35,4,1.296835933064343,1.6410643732182517,0.6399399071210182,0.013921488473362479,4.516748953770601
35,5,1.176362816375415,1.441178499550014,0.6529237026378303,0.0024926280111339273,4.133575220147123
35,6,1.0296229898164946,1.1179281729628714,0.5842452127074584,0.021792977901097733,3.0907741366010053
35,7,1.3238013076434803,1.4089166547129224,0.8182113256293149,0.02372525575991891,4.728374289330042
35,8,0.9788048934097966,1.0101130126000062,0.6147797017756356,0.02010458412577328,2.9709309606983023
35,9,1.3704132621936662,1.663236868028664,0.753949887078431,0.03447431937241065,4.7886815812299055
36,0,1.177028176448327,1.3338227263136828,0.8336411122796129,0.01511203128235339,3.902744248835622
36,1,1.4739006627123448,1.6969080141979143,0.9806840724578877,0.03932256740504085,4.413323197336967
36,2,1.0746370432758992,1.288068474530564,0.6160326541570078,0.01780944874497248,3.661806990437389
36,3,1.4663221976794176,1.689254144782553,1.0207775617386097,0.026596115452166783,4.451455627271555
36,4,1.2653689343734682,1.3792172286829156,0.7139627533716599,0.027080372923626105,3.9256690261457217
36,5,1.3058992806369039,1.5082129088894354,0.847429243149393,0.043585134609712826,5.055605793776505
36,6,1.1524774140755274,1.3028444695274948,0.7264323317858727,0.025884905846217585,3.9531881756587977
36,7,1.550286835544768,2.094146657129594,0.8415036702050014,0.02056535588842962,5.562610631272044
36,8,1.089156458515564,1.4086651579328093,0.7350928896456206,0.02066831407247257,3.149751883131957
36,9,1.5701344318987653,2.1474907719344687,0.7803729644433778,0.023820123714896495,6.570145083000493
37,0,1.1611580568280047,1.4120174131809078,0.6391706122073424,0.015609153599160817,3.8819618920812102
37,1,1.3774918643521343,1.6473080757784344,0.7875075152437636,0.018866486961707903,4.7429737917097805
37,2,0.8813312346017638,0.8991910170397959,0.6226556281259421,0.0127167743411386,2.586827461523689
37,3,1.1611764042493795,1.3133111005675626,0.6618460099067032,0.038890726707271055,3.6070656482457184
37,4,1.4527865432836453,1.5356203533957415,0.9027513090479953,0.04527722209563897,4.678449294651202
37,5,1.3505217225727046,1.5763904224921748,0.8112558642113582,0.014151353747050028,4.854799404260187
37,6,1.0308291724880643,1.186890424825625,0.5725333347291054,0.01959398405366406,3.3166212962033303
37,7,1.3369750195519483,1.6199720774491433,0.7354049165283354,0.020314812464615365,4.303944211601772
37,8,1.0469351200716057,1.077616901112742,0.6771296394626957,0.015340376229482014,3.234184880234023
37,9,1.3227311625310738,1.5973389247146774,0.797550677004021,0.02374766880966318,4.6705702804202875
38,0,1.2626903991404426,1.3249035687124828,0.8467306389644806,0.029892847550236575,3.9907885567070234
38,1,1.3755842786761356,1.5458824951368408,0.8768552613365366,0.029598873292803616,4.540205497931797
38,2,0.964573879722614,1.0400931689368014,0.5916006375594152,0.02156154868932941,3.1328210321760515
38,3,1.491458046270932,1.5792534058144587,0.8684323703370617,0.015404068082191101,4.6031809074788175
38,4,1.4321997311080619,1.7773353295669745,0.7463868772165292,0.024644272262717367,4.458967174621631
38,5,1.426501050073384,1.9131594491818016,0.8376067218947345,0.0348607960402745,4.686903303707974
38,6,1.1344303910707731,1.3068244789236951,0.6624055765887691,0.03338061590006831,3.8248559997552123
38,7,1.3951288472891001,1.6630909772545595,0.7683880954923639,0.027380594365356895,4.522306548064113
38,8,1.1182515637808692,1.4321917823584007,0.5147675947868354,0.01898927507917665,4.134756462884223
38,9,1.220066668511045,1.3261177944982385,0.692054921791916,0.0644886337996873,3.979586244621885
39,0,1.3149414585380115,1.3325099758184988,0.9146942361121558,0.03821783108591638,4.181640141486823
39,1,1.3335225836019153,1.3730664137406248,0.9601843333969775,0.02520190976241608,4.010658615167876
39,2,1.0295530869379976,1.0993872832906195,0.7415329163796953,0.02696491780973875,2.861678099087225
39,3,1.3887570677142171,1.7431373888235921,0.789037536022253,0.025070803874281712,5.239094644880176
39,4,1.3893605717958866,1.548697390005973,0.9833430667442897,0.036485927568719136,4.053500411198748
39,5,1.2671848186570978,1.4813710178836728,0.9045884153780352,0.037376266789312065,4.020433276933627
39,6,1.3754858813552868,1.5958300205637628,0.8039651364153689,0.03462872849202242,5.085191827357988
39,7,1.4347822890202102,1.6550983747178603,0.8264877249586677,0.010805623755520395,4.832053305933355
39,8,1.218138355190298,1.314883466020173,0.8832824168900496,0.019675345576084052,3.5028279901439188
39,9,1.490908590713004,1.8099613411674167,0.9844746781562062,0.025019977318787207,4.915814828803075
40,0,1.1370326067465804,1.488672372279738,0.5871899440882008,0.025827769233172888,3.9691308469359456
40,1,1.3135974502525818,1.5550831169219304,0.7691564043306233,0.006971961387463375,4.3009050759716905
40,2,0.8093044725708465,1.009141084371321,0.44586217899917435,0.02710774045632221,2.951021050213098
40,3,1.4461328839494636,1.5327928737591947,0.8854582753678353,0.027252339080957602,4.385890158885554
40,4,1.1961891489218643,1.342667347635534,0.7915912294125618,0.011769161095844497,3.785424401736976
40,5,1.240200932374797,1.379083920672902,0.7363122341718302,0.019862117066980725,4.328557840165302
40,6,1.1746973261568265,1.3269062242738099,0.8003703984246144,0.04085308987591554,3.0512356406426093
40,7,1.4578553043040143,1.8978778646004226,0.7293128774790625,0.014335856435371271,4.474870133336166
40,8,1.0877602318624497,1.271239211433037,0.6449047690568999,0.012551902440001206,3.7805658909830226
40,9,1.2485917230165997,1.4849027868485667,0.7365560291920286,0.02083588626636813,3.698759446154327
41,0,1.439617775834834,1.4565142734946552,0.9882531979580395,0.04326601061168726,4.058309573546686
41,1,1.2617414539759164,1.552055686848637,0.6457783380636735,0.03554225271525663,4.852818904191772
41,2,0.8080296382895175,0.914848005189181,0.5303808935236343,0.029447257232810307,2.5692454315271243
41,3,1.1180474790590675,1.1475143405536448,0.7799996834682212,0.03817903431610365,3.1230599983086296
41,4,1.4044424943712095,1.5343518435158041,0.8855663602643353,0.026371399789232645,4.849583004257679
41,5,1.2275701271525812,1.4973995818928982,0.690605034400547,0.05819694129282282,4.308599325695288
41,6,1.1614214801569889,1.3700913841312081,0.7059614591732215,0.04533098432767489,4.70299047844195
41,7,1.41453868914631,1.6564977275697934,0.767222584568997,0.018258616671112903,4.761024277373264
41,8,0.9815490067471967,1.2539032658141722,0.5345975834826542,0.011048850314112249,3.4701085168631813
41,9,1.5323045892879361,1.836694416623233,0.9818768110757222,0.04102074942809098,4.803046173652314
42,0,1.2760275859980263,1.5364415734038182,0.7074117887031843,0.03394901551096168,4.319863345516549
42,1,1.4853287813701903,1.84880682593292,0.9153820660510672,0.040956432471279704,4.924060785715573
42,2,0.9058473368501307,1.0276727984263454,0.6204481276215581,0.004198154849083718,2.7573062187053803
42,3,1.2240139876716933,1.53465301836163,0.6508775477558641,0.032948030918661,3.87847660470813
42,4,1.3644014128343225,1.8309054433415235,0.7542888708433528,0.009741994477304616,5.153940987489149
42,5,1.2212307587679063,1.3107963120923016,0.694882867599957,0.03062153852010595,3.767219436040867
42,6,1.1473015198671752,1.3422689708910425,0.6538589348446531,0.021247134681196725,4.0347843286807015
42,7,1.5134843053169487,1.6963980747133773,0.7472631328628183,0.026597803506719104,5.38091350235883
42,8,1.0483671651529152,1.248617428645396,0.6678509818826115,0.018536392806943473,3.4171355188415515
42,9,1.2905512965935524,1.6109687551281024,0.6065555043120103,0.02151988539656646,4.560027601791464
43,0,1.123979008030909,1.1199705348208422,0.8305233690087765,0.017018129361674086,3.055655523947335
43,1,1.3495026518129694,1.5138305290163714,0.7921787740968811,0.03679178987159663,4.453693364722231
43,2,0.8440459141458705,1.0241559787296337,0.4695689286464282,0.0165494261409187,3.133492184490731
43,3,1.2940993739564741,1.6046880700593336,0.739479509484757,0.044631014675568216,4.172132401800429
43,4,1.3456879052693833,1.2959855853142446,1.0030732749041413,0.05545599076754588,3.9679116335035407
43,5,1.2114649768129964,1.3789692069534003,0.7883148526250087,0.043164736035072315,3.7188895706085616
43,6,1.1088411950419539,1.3406906041173794,0.6018278076642124,0.02404089067874618,3.871776128487681
43,7,1.3599056016486233,1.6149186254291705,0.7113633631607815,0.02679682607117155,4.637845151851568
43,8,1.151313159348874,1.3964083201086899,0.5894305289243158,0.02324179403630475,3.8977955468679446
43,9,1.336836188716594,1.553760087711615,0.7384612334170009,0.007308211380169329,4.552247277236731
44,0,1.2570434940796908,1.3820814399537793,0.7626930882088299,0.0205317093703939,4.206524869311475
44,1,1.4176252452409008,1.7098342522025942,0.7731523147462305,0.014078984032155243,4.78105333539683
44,2,0.9051321267722802,0.9009243898952424,0.7002296470228262,0.029105013697900625,2.2729204266238563
44,3,1.3343487764183708,1.4577014805681312,0.8206513727668688,0.032276925652397696,4.518844221637978
44,4,1.321861334176282,1.578942265657582,0.8013958333712836,0.030894694776243233,5.2505045020505365
44,5,1.1476498149558707,1.4433541101114484,0.5823528075502598,0.03280380791517554,4.0819897237411285
44,6,1.1005561045811725,1.3293956244221983,0.5785914211291571,0.015964388582659816,3.588055717472703
44,7,1.5297514008359514,1.6571773348678758,1.0882776179045797,0.03811780005561609,5.393850485292368
44,8,0.8631369843807609,0.8614008485390712,0.5456103143710198,0.04884540359494533,2.590948487887768
44,9,1.3873084895479053,1.477112094106761,0.8926921762017308,0.013424978371990883,4.488391641619239
45,0,1.114111983059757,1.1583228383361406,0.7034120542141047,0.032325062462654645,3.486394341777998
45,1,1.37155598648604,1.5029252679518617,0.908587478005259,0.02401424317288546,4.572084955883247
45,2,0.8374238910588311,0.9033951559301547,0.5156459900152714,0.017644478667728315,2.7844105453301427
45,3,1.3263484240904646,1.5255213998111918,0.8257343007267033,0.02778627969731849,4.671213370137513
45,4,1.2710738727616877,1.2889787255027214,0.8400057437075685,0.056865242015082605,3.6780166398423164
45,5,1.281201240497171,1.4115614945215544,0.857054728529347,0.01633416125378832,4.044096777112769
45,6,1.0749269337749958,1.2484728571374386,0.6068072145388159,0.015099651313962868,3.5326803780779032
45,7,1.2648211465731984,1.3858538998940035,0.716555146082736,0.020057747010123115,4.144951907383452
45,8,1.0260364663994475,1.1756170670433994,0.6755435702092885,0.012488625726089693,3.1722731943745517
45,9,1.1696906284792847,1.4028669943237628,0.5401210377747772,0.008165623101767576,4.071370543562712
46,0,1.079045618921548,1.2665937710612027,0.6748065870918898,0.03904647121938087,3.910930178220587
46,1,1.5016715726088765,1.6044175206459035,1.0170900805912542,0.03434140075562176,4.703699919560977
46,2,0.7524582201228202,0.7803648411835802,0.4524959688947533,0.01875983927399203,2.2856319987545453
46,3,1.2848029274999346,1.5194020852853796,0.779405017378745,0.030667762421607778,4.136374584472228
46,4,1.1906803205178405,1.4361012652651972,0.6007526020064631,0.017463089987644186,4.152071550321903
46,5,1.2792081707524345,1.4843130199859371,0.7255401726872825,0.02731897588212359,3.7173454389847866
46,6,0.997796519899789,1.1921951852819728,0.5855572822029098,0.034857699512755996,3.6454227193538467
46,7,1.4396008042941388,1.8848504189153756,0.6951915166028668,0.027136386475319907,6.284313989943841
46,8,1.0258641650910507,1.2863240759778163,0.5883501093815873,0.023282791235226124,3.496513623482595
46,9,1.594944911162362,2.0422434123610924,0.8075869419690256,0.027652976716124662,5.9356840387009715
47,0,1.2732855915372783,1.6491520873351233,0.7327064719857751,0.010464853518350444,4.48528430302553
47,1,1.3108846708411073,1.697687325380173,0.6114977923018965,0.02472171106727679,4.781309137487728
47,2,0.8173879820606667,1.0323960512801083,0.47040135249588055,0.021502365556266098,2.4628245081752604
47,3,1.2075693799186369,1.2811205094383233,0.8579761864327121,0.0426938123978384,3.641536567617074
47,4,1.4320354924752012,1.7179880959942722,0.863008837566243,0.009959720758144162,4.621786948779834
47,5,1.252214469758527,1.6069862571077138,0.6860552300121403,0.04797095934829079,4.159726420655452
47,6,1.103811786826195,1.1951031601215254,0.6987502597362479,0.03256110386777376,3.5614899990691553
47,7,1.3156430743356515,1.5067171973393916,0.731300455714302,0.013157931351640466,4.104255738074739
47,8,1.064553852422114,1.3155990532955488,0.6692996824621624,0.017660283137638864,3.7471657166374532
47,9,1.3177356068196375,1.3137301758595101,0.9153264895638347,0.027539843603112946,3.68705408104448
48,0,1.232037313850869,1.459800536660288,0.7763451397489243,0.03126015355808247,3.6724286894450313
48,1,1.4988235431473964,1.8689394374075252,0.8169266245551775,0.033091410539003746,5.323596354192628
48,2,0.816558432196465,0.9390406802795601,0.458205375982252,0.012873776734753543,2.8924369203679494
48,3,1.5761033660555637,1.8909344061435513,0.9137155524953937,0.027808975766103423,5.4189970736044595
48,4,1.3453868166743856,1.4568981789829898,0.8040259807229775,0.021041360452045483,4.226618504776858
48,5,1.420370677188448,1.5841884849747188,0.9165797760071784,0.031183495505500276,4.46399582554359
48,6,1.1473086951798204,1.2216669491136007,0.6891461189621876,0.050961496018209144,3.701778324841002
48,7,1.4137400658534427,1.8311748582187548,0.799045499487232,0.006400061169606252,5.115292815035504
48,8,1.1326584252075265,1.3967052477538533,0.641773341779702,0.026224154525908688,3.8769043492988287
48,9,1.2756662352800667,1.6735650677528604,0.7200559339263011,0.016148728173336745,4.802363783720542
49,0,1.1811295448052663,1.2492805698057048,0.709073476073135,0.03373362881753392,3.5156784714861438
49,1,1.3789047202624571,1.4105028288939634,0.8508491807553571,0.04914453367463324,4.234921534031945
49,2,0.8701147448641499,1.1129913576240755,0.4138650364212816,0.006670133770931615,3.02095094758074
49,3,1.417618869293477,1.7690617619475633,0.9088828266401313,0.027184862601602796,3.9852423408996085
49,4,1.1992430593283436,1.5568308134024518,0.5274116169192701,0.01562282550410875,4.686315282411002
49,5,1.1210515341265082,1.1803242612534979,0.7334091768535005,0.029463252337562782,3.4327061687970435
49,6,1.0602326898972398,1.1379208052418013,0.7391864578620805,0.02831530999342477,3.609049319643102
49,7,1.3899646427970564,1.6578858975825415,0.7753812217118303,0.016532791673260896,4.237238242180177
49,8,0.9639705385862294,1.1124737496628876,0.5448079242813768,0.007378298334387548,3.2842350187911293
49,9,1.2540383931279921,1.4421212197133984,0.7118699565557393,0.030481123576591516,3.835650497686214
