dim_0,dim_1,mean,std,median,5.0%,95.0%
29,2,1.1906326103239144,1.5882214678946742,0.492835965809461,0.012984714428865816,4.674191552675027
29,3,1.461177171873741,1.7844965104747326,0.7445526126831896,0.053739433289340194,4.838859209501159
29,4,1.2959872481021972,1.7142858123762947,0.7980399100703168,0.02064794035054702,3.9193192895678504
29,5,1.37840306341872,1.4800689040906785,1.0209413845873319,0.05506443977919045,4.434246034602691
29,6,1.2074377505818585,1.7026665831581052,0.604739501902562,0.027970127689774808,4.717630422725404
29,7,1.3885169759669558,1.7724915238667092,0.7853553215991389,0.016177904680060685,4.683420523346083
29,8,1.2108515507678606,1.539666678914166,0.5689913360346587,0.018847500811009353,4.566031764814122
29,9,1.5938213806767711,2.431622118077091,0.6161166069077724,0.02945443990131726,5.7093091364978905
30,0,0.9823867769544441,1.2531286356765945,0.5379587921684282,0.015765807023296434,2.985995276982652
30,1,1.5506756133488466,2.0772051315650266,0.7745830527236304,0.005757514244904048,5.838569386939671
30,2,1.2084799766686272,1.441495970644643,0.7408568777690641,0.009344565731850144,3.8376547280230793
30,3,1.4056273630898177,1.6836999171533118,0.7810697317593498,0.0235835361438793,5.030716080787935
30,4,1.5850447048816811,1.9501007768302308,0.9305438932573968,0.027987301869071397,5.674809166597107
30,5,1.2676384174567064,1.445840645248918,0.7329617800910724,0.041072482337517834,4.3108659296636604
30,6,1.3069155412199962,1.4636609314579057,0.7724455869863518,0.024659315705903913,4.421177511356756
30,7,1.4286138728835214,1.6192900640349113,0.9223601216921631,0.08036048236652807,5.0769524959505
30,8,1.2016080010947066,1.651190879884486,0.4195241293607924,0.008830857306644756,4.142723990687351
30,9,1.498383437232447,1.7782374663591918,0.8268667515077439,0.02651437237775123,5.330438767874803
31,0,0.9208839232029717,1.2376698842450684,0.43318444693616787,0.015711457940958663,3.7822301239690694
31,1,1.5326632236761424,1.871727676220417,0.7976919607251669,0.013626596498844833,5.789671128846711
31,2,1.201338156529795,1.2827088308287289,0.6994028021094586,0.014992581721360494,3.822782053174646
31,3,1.3452758965802838,1.3960277405267498,0.8467175112824273,0.06717754130801491,4.753057507797713
31,4,1.455787751802589,1.7848934620572934,0.8160645321495092,0.018610837441495547,4.9261714291938725
31,5,1.3370616953095784,1.7393845515566322,0.6142401945881244,0.02097597087730254,5.496191893931701
31,6,1.17673437939341,1.222814736780724,0.815583078647393,0.026915912618846728,3.510302674628408
31,7,1.375318539868361,1.6018777369747232,0.842304726281722,0.02370175709144565,4.741651912944359
31,8,1.230169909212095,1.586881179593661,0.5673770670660974,0.005641635330178533,4.347602325079539
31,9,1.510852660375902,1.52325497952446,1.1032450299661565,0.05360457337588851,4.6393131249916575
32,0,0.9847908798659004,1.0275815301753428,0.6967519779427496,0.059155662400660614,2.9701396603860015
32,1,1.5863972892950355,2.0099018859360975,0.8922412907492993,0.002100457876052734,5.626942766183936
32,2,1.0612414708089946,1.2002741088025437,0.6500966287682967,0.04907267482255016,3.557690910709778
32,3,1.0958901551207676,1.3673392445444201,0.5759963382085962,0.015086258545965115,3.459160097209855
32,4,1.6090598132296776,1.6738402051705017,1.0776424145036407,0.01796670056345324,4.789931010682306
32,5,1.2191345936540603,1.3245055376611614,0.7007284080928686,0.008653066289837297,3.5854826872977967
32,6,1.2324378293126195,1.3062663282556835,0.8961985250948046,0.02139491563783555,3.51524876961057
32,7,1.4322179566688056,1.939375330519823,0.8338392278406384,0.02195101974386222,5.324410199219017
32,8,1.1017004638861392,1.2183426058575644,0.7331727900659204,0.004663540335158071,3.3521670136827946
32,9,1.4286889756902792,1.80897929347479,0.7783380202326692,0.0009433913221420733,5.326439631123941
33,0,1.0252492636638408,1.2677738720991671,0.6815248652568638,0.026813439682119806,3.243290062543539
33,1,1.7047390249278065,2.0059100451823086,1.0311730691041552,0.003373765279894096,5.676382145333753
33,2,1.0251672986401297,1.2778068737717554,0.5967895743091767,0.0071405971507827164,3.668318875106828
33,3,1.291786356305116,1.6733329047895689,0.8103319400165253,0.026612717383630816,3.9404006612575633
33,4,1.3786148676674697,1.6371403093406192,0.9359101003814099,0.004774406144407009,4.680093727808998
33,5,1.1983330914830719,1.3555889747067487,0.6639959906115926,0.014270438867323109,4.112873174335688
33,6,1.2221887549539099,1.6399299293559726,0.6745018999091832,0.024398985712263312,3.9460380034546296
33,7,1.184153104842241,1.1814374477586789,0.8228234283765814,0.04609154477280985,3.643102319144194
33,8,1.1927153366469052,1.3073072376301464,0.7132929624872348,0.023081645987312667,3.910000907274048
33,9,1.3412667669342124,1.8415898052766906,0.8284296617441345,0.023324172237943995,4.415103725916794
34,0,1.0405293611854989,1.0973168011561665,0.661076056827217,0.040875237455131185,3.291337811854619
34,1,1.5174410683959934,1.7882079204014094,0.9033250037069961,0.012350136234976042,5.142827464647852
34,2,1.0697226760247762,1.3473598550567214,0.5337978524375444,0.02042750818946934,4.251929464824237
34,3,1.2210703061575419,1.4333389001417198,0.7550055738148302,0.005983617497167356,4.033993416923437
34,4,1.3968892227080283,1.5829914091402695,0.8190946983782591,0.02462114727989903,5.215228397412323
34,5,1.3592396272185718,1.8709249969984774,0.6832011854339326,0.013259357519320765,5.58172929736582
34,6,1.15148603414355,1.3021682587004755,0.6339802335162896,0.021115271594273215,3.500141104476157
34,7,1.3957345551018714,1.6743453257045855,0.7601474692347507,0.006653035654220744,4.775231878842723
34,8,1.14798353903195,1.2833995446577986,0.7615921630643852,0.020874519548613885,3.8962525702749025
34,9,1.4256626202810219,1.7527502783809312,0.6924086896245094,0.023565624185549867,5.084790297876049
35,0,1.0546373117417762,1.3370349089152176,0.5759834243550084,0.023599627844868142,4.329185897966304
35,1,1.4965519161938077,1.5326709980988575,1.0144452190017246,0.051739493743616825,4.466439792638804
35,2,1.1101016709118898,1.3203099438665975,0.6042891330626646,0.0127891335389358,3.735505803323034
35,3,1.0517730490279285,1.2552406003905763,0.6040240381076821,0.027116202759057725,3.826829076105845
35,4,1.3349824737079563,1.5286227947079314,0.7772573774807976,0.029537925800911222,4.143231729735063
35,5,1.1332710076114516,1.543140296746971,0.6725329840143963,0.003870032775060449,3.601248214826562
35,6,1.2657331268601175,1.5695221593986766,0.7777777391713915,0.04057249222801754,3.8995168676880416
35,7,1.423442751309891,1.6673888637707497,0.8290597914547202,0.030309025203271972,4.533580206808633
35,8,1.191888949739109,1.4295069291883205,0.7075168853677538,0.022413745746063356,4.0971441982531696
35,9,1.2942324751203282,1.503998067856243,0.8143074471016323,0.06891506520108806,4.111021903509208
36,0,1.1614142042701148,1.621185150561926,0.541873377442756,0.0046623613643084795,4.429320732941097
36,1,1.5318305884310721,1.801547258886277,0.8816491171515631,0.05188936199166527,4.612919362074552
36,2,0.9486229226717775,1.1815700122377315,0.5445825403707131,0.021789419898910124,3.378160166705684
36,3,1.5243003875729435,1.7216878397864879,1.0944214831807957,0.05543486014603637,4.226115142618969
36,4,1.5231752593094436,2.2370574534698653,0.7977850938611332,0.0322979500661248,5.48316576491264
36,5,1.4067620550654047,1.7392277288864302,0.7446453993399772,0.022593232083676536,5.239765964534983
36,6,1.2533794450879006,1.666533861153185,0.6524752059181972,0.029898848378168884,4.564329140988762
36,7,1.5503592107252415,1.915282008762411,0.7232260312677424,0.02304810775131004,5.4352256529453635
36,8,1.1409328865485846,1.2534681140523498,0.7291991904548891,0.03180160177656762,3.6984491465329086
36,9,1.4661173817411193,1.722743520363956,0.8890391319680004,0.025634596083063475,4.709125347460982
37,0,1.1332356217923003,1.4917216923745016,0.5980618535310624,0.01664648099725863,4.052929875821956
37,1,1.414418811936536,1.4784358031772957,0.8986554897562212,0.020447453905031138,4.713082338721567
37,2,1.0455501719076887,1.162124428460936,0.695924203297029,0.020210514612605018,2.7512430863595037
37,3,1.2063105462508095,1.4443424249134542,0.657043922052942,0.03267921898776705,4.483908179821574
37,4,1.4427124228907011,1.9748137764794729,0.9622364195944486,0.03912196787456061,4.111069072294059
37,5,1.3565805960857744,1.7039076595678566,0.7494500763138954,0.015395942877337681,4.868287932162415
37,6,1.0576219963696343,1.2327560933233956,0.5234357120422508,0.018899933051796408,3.551192788575411
37,7,1.6562261979878619,2.135672164288294,0.8155036384102974,0.031802302358608696,6.490051477795983
37,8,1.1852823941068982,1.1400295019059488,0.8882344558643491,0.027385818886456983,3.354414497451714
37,9,1.5161382217649313,1.847174527298938,0.7821189106643052,0.020564209311252853,5.757373811542659
38,0,1.0873022789700397,1.1418293911579112,0.7207784841863716,0.015017773064098103,3.3447786375937274
38,1,1.557552883925919,1.9550415422425322,0.7626363008042908,0.01727540100612138,5.671645659598157
38,2,0.9559984494438225,1.0893141053444024,0.564303101403948,0.012927227967400543,3.322030805505744
38,3,1.2810988892358426,1.5020377118365398,0.7656216156455091,0.035423573801982626,4.524650861519022
38,4,1.4093669480703825,1.383419421118295,0.9795046090386638,0.07259588903612171,4.181616652945598
38,5,1.2455483100876914,1.3772575284904864,0.7761162925770059,0.059833571429007824,3.883695719033804
38,6,1.1945156200649094,1.3445447321095396,0.6811263541982346,0.03491841916623208,3.9959245479565486
38,7,1.2550261271652454,1.6704431466121004,0.6241837442540314,0.03680592700360796,4.340761667930688
38,8,1.242863464242934,1.3714572794053943,0.7545095283856553,0.03308934958378982,4.234541689673702
38,9,1.5354384489766133,1.7305582247979512,0.9199601210505319,0.027296423536680933,5.158958395855759
39,0,1.08867970396065,1.189984510798366,0.6872490463719556,0.02604866127173433,3.458755727975385
39,1,1.3156570194370119,1.4207013951734604,0.8831902159898393,0.031269813397444536,3.572553652948061
39,2,1.1685191625548121,1.2914248008199496,0.6943246022701406,0.03684624257103986,3.8413777391447383
39,3,1.3765967122775626,1.5351597617206145,0.8938129030370447,0.020607322063019295,4.420344726728202
39,4,1.4127205054249001,1.675684140279287,0.7607033326152772,0.04316367081969795,5.015372912074502
39,5,1.1652190443575485,1.1377739683793542,0.7930135938710459,0.026789529145859272,3.6904782714571467
39,6,1.2733533352885589,1.6316704748034219,0.6903716910282205,0.03086407963423054,4.5949733141369515
39,7,1.5013750060106659,1.785013116932619,0.8889171035507113,0.043495350296734306,5.004661895860262
39,8,1.3483383017851844,1.5386175745383606,0.8683986174025435,0.03328863758213112,4.71777323437884
39,9,1.6182553680261231,1.831388150883988,1.084437183276092,0.05406590063943628,4.985577367567834
40,0,0.946821013680125,1.1152652498989277,0.5361773193047332,0.009417704757196613,2.936415806222265
40,1,1.3402397548967437,1.5750152849291421,0.761172797632597,0.020264264221952613,4.352720185071895
40,2,1.052648165864363,1.0737247092500852,0.7513330464292479,0.04169347243055299,2.9746263538402946
40,3,1.3407813441631995,1.6654070416986797,0.7776252302185975,0.014298596851042226,4.855571787068597
40,4,1.2837727755578916,1.9214803908394453,0.4321729461810041,0.00526467682601553,4.353025886067196
40,5,1.3166031939937008,1.597211230334228,0.7091840229219444,0.010919385134009658,4.4882528685436025
40,6,1.3465606045797958,1.516270305378186,0.8566499673185395,0.06822869295127977,4.279650065637624
40,7,1.5241635950615922,1.9296176676724555,0.8905695768894404,0.009992613773763119,5.701193641335772
40,8,1.1753631775381241,1.4494551584597295,0.7149447534027673,0.021181498318292382,4.003317766203187
40,9,1.4357084651539085,1.6587373631924487,0.9018025974017013,0.026776609885475755,4.3302000969231065
41,0,1.2514023048225298,1.2936312623379191,0.8552300014549234,0.03270948479168561,4.046137506239254
41,1,1.4262464148529164,1.7735380550250883,0.7123376467143585,0.03522991745457066,5.093227008697042
41,2,1.0327019295821285,1.084403872940366,0.6498146199670245,0.031178299863424984,3.563024054969812
41,3,1.271723720115085,1.5545572839943416,0.6685259955697505,0.02167005429581234,4.888930389114494
41,4,1.3695689583500277,1.4622228077421333,0.9188091859274186,0.05809918838219736,4.288891212526887
41,5,1.312083947517362,1.5715157025506847,0.7337908020809141,0.03239539749358792,4.60689930960173
41,6,1.2616100987638692,1.6793218114817525,0.6963471671076171,0.020637664575193462,4.426277682826794
41,7,1.395643721851951,1.6222882941557204,0.912500157876575,0.026609823717508717,5.148113012396031
41,8,1.1675449250570926,1.4053924625977348,0.6730892101366552,0.0027669245537412243,3.9003809077700295
41,9,1.386590670575426,1.5116445689190752,0.8536323805634336,0.06270531960669831,4.516619674566923
42,0,1.0628710686106075,1.1380899916398288,0.6610223487283715,0.03155132797120241,3.265423690449762
42,1,1.6569826187170114,2.108700978359003,0.863958073560323,0.020438294762019332,5.272711273450092
42,2,1.0489234942420624,1.180155286657154,0.6885340107135411,0.0021497240914078626,3.0917833322543387
42,3,1.243913092631723,1.404214610141505,0.7631397289817707,0.02547502546164272,4.399284824189857
42,4,1.4319537320953606,1.9181367519500983,0.6521741604203467,0.007485382620999956,5.220070169806334
42,5,1.2528120231549875,1.5175020865751458,0.7674511781124596,0.02693516531503706,4.259187980252268
42,6,1.13346795038118,1.0671213438143268,0.8673621055069075,0.05021420221402199,3.33358144953248
42,7,1.3636197094466318,1.3851722321208155,0.9729448976917277,0.04801143466029963,4.2260924906800765
42,8,1.110745028743681,1.2051025539055071,0.7146632355281686,0.029197323633507705,3.806844272780614
42,9,1.2788867856124944,1.4988056225213613,0.7498411379422165,0.03378714081056579,4.299605690691346
43,0,1.0264769030338865,1.2189096138708522,0.5938358290515451,0.012200097611827596,3.3623204881662137
43,1,1.4390631834602823,1.662201687452094,0.9201865247231484,0.04834272878043314,4.686888890202426
43,2,1.060088584122025,1.3770715316345357,0.4927475009970114,0.009026351311024607,3.526545784873791
43,3,1.2703394876318777,1.5525359743624936,0.7704485822442508,0.030307665677346628,4.466478901141135
43,4,1.4875200212261035,1.6959296914024515,0.8713889242393005,0.08986490853491731,5.048100673190988
43,5,1.2565506382837155,1.520568304012859,0.7327653226058098,0.03555193798753302,4.4414213459820555
43,6,1.1287594433441581,1.3545204621836178,0.5832785612313616,0.042132122659886403,3.686093335124371
43,7,1.3189698441428463,1.446876845922683,0.790931542942112,0.031330008835858694,4.060210080179503
43,8,1.0939692218888504,1.2151127205080947,0.6770578878516318,0.01652322745047551,3.2518171334618593
43,9,1.3839389385910672,1.8319917165549204,0.7424522210276576,0.004572519156507776,4.831772075285707
44,0,1.0154435122434118,1.1225734174495077,0.6542172544035578,0.016221152628302243,3.483799522317833
44,1,1.6771595412986684,1.997132373806171,0.8815415896875114,0.02626205320020197,5.507472737206121
44,2,1.1328987711357086,1.182563680966345,0.7924090884752989,0.04746410040045997,3.5690826520145995
44,3,1.2563334044083359,1.3641065559104655,0.8121137618002046,0.026475722908524416,4.139440111617112
44,4,1.3545517146915274,1.507103848281948,0.8268864737655848,0.03408096904284918,4.660872260686723
44,5,1.208674672034907,1.4608646703697183,0.6964338324606016,0.04329503356564965,3.8630671152396205
44,6,1.207107375126564,1.4152247511615557,0.6078176453126656,0.022210121291242908,3.8591007472940113
44,7,1.4530305274733555,1.8175563798982106,0.8891760626679927,0.027288758697413987,4.625978863313685
44,8,1.1312931361915917,1.2569902223706833,0.7543415045445678,0.019192581934440414,3.2187076218143216
44,9,1.4918773607941784,1.7347794479098355,0.8653624352459544,0.041062714047824835,5.136422680176421
45,0,1.0810545634267856,1.2192085590916102,0.6560051613541178,0.023738872950293963,3.371399215495946
45,1,1.5425144486672453,1.6952696337450908,1.1164963762043807,0.05430427853994085,4.971022946658465
45,2,1.0846686553212053,1.4699799807250467,0.6558839763261719,0.021261524243517762,2.9267127275727045
45,3,1.2569046766179666,1.3554892091018047,0.8647034805049789,0.04254293951027266,3.9043929297751045
45,4,1.2971534544836998,1.4041893605467881,0.6943686237201658,0.030225425653499793,4.054910272403063
45,5,1.3283354314161167,1.3803613443873988,0.8600596242945209,0.04204516399028161,4.179645700538471
45,6,1.1295074577941522,1.2418816720499586,0.7200646734171854,0.03092688757444028,3.4338720149002024
45,7,1.7536271654661753,2.613151404918333,0.791098115746826,0.04447427220523804,6.108097334380744
45,8,1.2072463447602713,1.386946372331922,0.697490351250702,0.016911595315541827,4.290585084209904
45,9,1.4174621059128105,1.9096388474261148,0.85936193210576,0.009195933206144449,4.625699278462499
46,0,1.0034256117054228,1.107990064633208,0.6509006158215662,0.027937824694993407,3.2219654132736637
46,1,1.516851241476923,1.4431751176009218,1.1229897440875494,0.07059175300358017,4.540049702683075
46,2,1.0186002526656723,1.1842611973676673,0.624961820622582,0.008507833233079739,3.429231235514949
46,3,1.2840662605077597,1.5020130906407587,0.8798840090524244,0.04182703227488155,3.8310928821277366
46,4,1.3296172608551722,1.7683705434156067,0.6826491515721237,0.01295350991599023,4.957875684353223
46,5,1.1924869790696075,1.4463191019887534,0.6860586296881119,0.010832365657269943,4.100143681308767
46,6,1.140157309709538,1.507295378696951,0.6495529046828498,0.00703877905356049,4.352763365997749
46,7,1.3460706118348127,1.5097438838572297,0.8883107637502867,0.0601172657651099,4.128357074358954
46,8,1.2384740961799339,1.6487671120833387,0.7083252136488605,0.017243882014269917,4.36008060463717
46,9,1.1940649019109986,1.5355354320770076,0.5093846584462332,0.022272486917503626,4.1842790311502664
47,0,1.1654881607039451,1.6226128741599666,0.5631377035554713,0.01239143533393548,4.382841376884185
47,1,1.3252751723471932,1.8348690423473526,0.7035448937629112,0.03173096984595063,4.2180141324200395
47,2,1.1583049576134032,1.3023887230587023,0.640210651264675,0.019637476596735304,3.6862193089980058
47,3,1.2097645096903242,1.330252509825615,0.7814053594802495,0.028266485618216545,4.023788504769972
47,4,1.3411143734079518,1.6364976133877802,0.8100818304589665,0.010026772644859518,4.679177376285066
47,5,1.203065951648626,1.4602483663592158,0.5849950899235482,0.026914012419995366,4.090835218526459
47,6,1.1997111814906887,1.4522614394875861,0.7064006014193788,0.03988656389754599,3.8572964454289487
47,7,1.3901900222330312,1.7059339544297298,0.7360874127781605,0.013646366459737165,4.779886853434659
47,8,1.2324897724573547,1.6003496593109197,0.5989018513818103,0.022442542425004763,4.264996669852208
47,9,1.4959428383720956,1.7793612586884189,0.8536131451622735,0.015735489084923664,4.742627794872003
48,0,1.1668715181805491,1.377644813454913,0.7499216327587778,0.020178339596593858,3.700450708368361
48,1,1.4932700881439884,1.9252473542980735,0.8187204836418847,0.029186536481388164,5.182485427410794
48,2,1.0359608061707555,1.1133647353148117,0.702766498019175,0.026605978926214118,3.2460060817348504
48,3,1.3883714460663699,1.6110507032217818,0.7542074807728193,0.040472746521145166,4.685214370543238
48,4,1.413147517811483,1.6044058565009547,0.9433580742555021,0.015619922682018726,3.872579567759991
48,5,1.2836751397082966,1.3689203737851603,0.7511111378784429,0.06485957652884111,4.072560357819954
48,6,1.3246125630701775,1.5066572759728685,0.7390041534994798,0.04761219270011918,4.036848169486661
48,7,1.5262104204835445,1.7845900865851225,0.8827796332187818,0.015059873904869767,4.897451033021994
48,8,1.2418886085630687,1.513352491047233,0.7635809972727493,0.04726559819259179,3.9042527134176472
48,9,1.2382572060582533,1.2964616310709007,0.8066659651434005,0.0090268647335139,3.804408074586154
49,0,1.0700137306801099,1.2962663096480107,0.542120024236512,0.028505579056731012,3.656382785368364
49,1,1.4486977303089656,1.7592122852897047,0.8931417551328353,0.03427732482191567,4.401361863828359
49,2,1.0633723811358424,1.1548030804580514,0.6404274246701646,0.02688659331867577,3.4498960921617745
49,3,1.1574638438316154,1.3113873542450036,0.7613574479254612,0.013367013802257969,3.544041548868013
49,4,1.2718175220259782,1.542045818115866,0.6029337165755646,0.025544488972727396,3.966614487385611
49,5,1.2867582566808438,1.440230790206807,0.7332548501818441,0.0341962385512048,4.530056050019985
49,6,1.366962377784875,1.8074138625291845,0.7327243791793188,0.01743034433686791,4.69480937751785
49,7,1.6008571524294302,2.1373278694596625,0.9154613555728834,0.024227362493847958,5.816748105721434
49,8,1.204344750173735,1.2303383327576654,0.8366245588955488,0.012030880543200043,3.5879007403921706
49,9,1.3688500670237647,1.4562590006673166,0.9303161036217598,0.06117699493114606,4.168551865971033
