dim_0,mean,std,median,5.0%,95.0%
280,0.0005546903089662827,0.09492952432530159,-0.0018658095590243224,-0.1462298391472355,0.16731992528914433
281,-0.004539370856762034,0.09325647460934222,-0.002172244793624683,-0.1585047532398414,0.1476420380983531
282,0.004806968172537983,0.10657971117720329,0.006843306423958848,-0.16131309926525528,0.16882408329633125
283,-0.0017676622911567048,0.0981239907663964,0.0012215161080456403,-0.16142715661586723,0.15026190309311638
284,-0.002492326318276274,0.10897878576457036,0.0047838642285137276,-0.18862188000469154,0.18602897568268667
285,-0.003050949556807292,0.09054165852037875,0.00017232250463652992,-0.1489204479120412,0.1533233500936307
286,0.0029747326646259475,0.0925429944464555,0.00043297619820321215,-0.1521268438931892,0.14381919540083415
287,-0.001137548609863088,0.09079625129723484,-0.006682955388666799,-0.14235655083593193,0.15862113890596963
288,-0.0032499805485856383,0.08559435175043496,-0.006903619802772733,-0.1464973075054399,0.14599057489861295
289,0.005044295780421593,0.09849185629511148,0.004582110173068006,-0.15021170269387893,0.1650891975990895
290,-0.00434816820679332,0.0953976761841405,-0.006697829951238151,-0.16447778706387306,0.15889294370146242
291,-0.0043413645197225865,0.10916845343983338,-0.006504573552141785,-0.17869782985656735,0.17154560302178753
292,-0.0030500136535539764,0.09649122324154964,-0.006558260535060045,-0.1637142084174075,0.13968291488458448
293,-0.01221659253461019,0.10292601366350587,-0.016395824122426118,-0.19794518143852372,0.15685072176772613
294,0.0019166887487197168,0.09488565757989016,-0.0031391980300928767,-0.14456212221209278,0.15642672857904674
295,0.0029626615934691043,0.10180534343980038,0.0030925770632325663,-0.16038462312246127,0.16062694279496983
296,-0.0046232513332821875,0.09307716489970924,-0.004783607895539927,-0.15108845955244626,0.14629590557491018
297,0.0039412800981278836,0.11229551120864577,5.1121845194437117e-05,-0.16556264179070987,0.20922068278856826
298,0.010241326363934641,0.1001363661860697,0.017274642418730043,-0.15346812123979203,0.1685734710043701
299,0.001061623174253958,0.09525771769586426,-0.002397677750306409,-0.15541365542410446,0.14596641751753922
300,-0.0005410456580609513,0.08901506419695052,0.002904863029354552,-0.1448538443549943,0.15102999473322257
301,-0.0047595217836817975,0.10057651744444497,-0.0022244031665517305,-0.16649676966550614,0.16515519401093504
302,0.004358797424399815,0.09537653233975577,0.002270405724838,-0.140155200799997,0.1590280224053051
303,0.004840856215525814,0.10262029854837017,0.0018569328697045657,-0.15355637267321243,0.16444861771220512
304,-0.0020480481375262944,0.08939531036576072,0.0011430317416058421,-0.1648685800082799,0.14483290504373358
305,0.005625139734380501,0.0998110766019126,0.004499715340193389,-0.16624120848267948,0.18478313153318707
306,0.001803939084534524,0.11625072258798226,0.0018059632987126434,-0.19458359435910239,0.18965465146330207
307,-0.006143195054427466,0.1129601413665764,-0.004742070064303661,-0.20805524082310467,0.19150187049815523
308,0.006053605958601872,0.10874262813343036,0.0031493297036812155,-0.19551027978269828,0.180664218034214
309,-0.00112540108611557,0.10048588152727594,-0.004986202771446854,-0.15095190738531292,0.1709602732945235
310,0.004357383774248364,0.10153318984961894,0.0034448690272109476,-0.16160374026831809,0.16917846289377328
311,-0.0019808458204252995,0.0938088887595002,-0.0005627101168248268,-0.1616980424174077,0.1401344716558165
312,-0.005569979232753007,0.09505343070614744,-0.0017364944294878167,-0.14607108316616546,0.13944043209232412
313,0.004777617495998967,0.09995969089036072,0.004814750122612129,-0.15556261417586004,0.1609873458047323
314,0.006114874474524863,0.09671409528552134,0.0008296209841612628,-0.1393889357077945,0.17925416010519796
315,0.012080854534552356,0.09645249248420941,0.012807170321622978,-0.14893374053871467,0.17285751915485414
316,0.001635736971876594,0.08719376605105134,0.0067854788646258156,-0.14623945765980437,0.14261132433392157
317,0.0005414598932963733,0.09444776583088457,-0.0015827708013946896,-0.15552626819577614,0.15626406785879896
318,-0.00046427566348714933,0.08953527528030444,0.00025047734245454837,-0.1477399888917691,0.13464687175650186
319,0.003715873093909158,0.10417004492368451,0.001749836033448509,-0.16184025173264693,0.16935350630702697
320,0.0003500139575338565,0.10060598163579217,-0.003187568995261791,-0.16748822987307355,0.1655254658945512
321,-0.003153436379340338,0.09512530110641199,-0.007962255457187664,-0.14411864501616642,0.13888880315514235
322,0.0024069218071755723,0.09245408345716692,-0.0014662514588640696,-0.1482353579130462,0.16389275477516346
323,-0.006712117998255495,0.08529460138561902,-0.0003502888108418469,-0.158822029712962,0.13158336690197492
324,0.003057081487600487,0.08804774570024308,0.00526083832464117,-0.13459836641771145,0.1378766825754295
325,0.0011435096744146145,0.10171151279697362,0.006559699365188857,-0.18309996421365887,0.1773865084113881
326,-0.0006411578041553427,0.08158059263105642,-0.0010891679065278086,-0.13382818473518174,0.12581001006198317
327,0.001018051612125153,0.12297519576572846,0.011956220302158,-0.1847675947778402,0.1920753927264442
328,-0.003658452200989932,0.09154598384712326,-0.017819476854773142,-0.1311997510089592,0.14109992826656403
329,0.0026200325387988515,0.08807108353744372,0.007079926532470642,-0.14026689166042663,0.14900391201497776
330,-0.005407826041878191,0.10547740403005795,-0.004328338079317625,-0.1714157918572469,0.15980953614799856
331,-0.0010262569732704214,0.08962714031826081,0.000489940108834008,-0.1551147128808506,0.15951914409962223
332,0.00181098743097518,0.09512841712274811,-0.00304858021399757,-0.1505366454765095,0.15208805958999644
333,-0.008156562363057382,0.11022251519769878,-0.005509373997342469,-0.19584378192333682,0.18005637981284353
334,-0.008149455884032635,0.0853884548708572,-0.006756560304007489,-0.1331548880367405,0.12992792384073545
335,-0.0014065094558857439,0.0876622738618803,-0.006417457499567541,-0.12679810722762147,0.13653674816008088
336,0.00596333593985637,0.1080706938337432,0.011028689454265453,-0.1625017151239475,0.1880761494764548
337,0.0006218044972370488,0.0987879421923107,-0.004470004957503263,-0.15025332163466573,0.15345041004854554
338,0.004112418230570215,0.10780245318167331,0.001974326314306267,-0.16640573152057705,0.17620271722870726
339,0.004339357006154246,0.09910417209024397,0.008818413023999813,-0.15798884919650508,0.15684560422645705
340,0.010676381278812718,0.0954141578477246,0.0075828486433652965,-0.1341356043930194,0.17220996511886383
341,2.162500757120484e-05,0.09177156686993342,0.008553482066427861,-0.14921396917955926,0.14537434233607818
342,0.004334543930253351,0.1008349095144961,0.01707516257124439,-0.16252885797155595,0.15917784460966175
343,0.002872481536088546,0.10214815232625561,0.004419016104107417,-0.16089291176904638,0.1665613318953565
344,-0.0028807258125985087,0.10942120745695948,-0.013171418274387878,-0.16603661499857314,0.18870934748999482
345,-0.0014684849904176218,0.10607918536755603,-0.004983845443855651,-0.16351256116293122,0.1581881443386381
346,-0.001446467695867307,0.09178841935152877,-0.0031538626291719575,-0.14737598870389335,0.148940617886889
347,0.0008462275220836485,0.0994242228773671,0.002699998118073415,-0.16866604463614115,0.15001638881533
348,0.002444719888009654,0.10298731837214974,2.7245413285302425e-05,-0.16586040733796875,0.1677894076295574
349,-0.0024616631950957553,0.10470755231534601,-0.0014608175447546883,-0.16566123537077826,0.18088567424743354
350,0.004106274093138226,0.106321453926332,0.0012172751821925836,-0.17412518416952494,0.1751092076783358
351,-0.0009108833745396718,0.101775037156873,-0.0008208529885904063,-0.18721968377892848,0.15853849055917965
352,0.006850433962884746,0.10718181397730094,0.004589037778489168,-0.17423374876797842,0.17170679125685323
353,0.010801750254880157,0.0955964637336961,0.006475681310336132,-0.12503270962984572,0.18147697639559382
