dim_0,mean,std,median,5.0%,95.0%
281,0.008331109961880483,0.10041903632981813,0.010787414172242465,-0.15997527788817661,0.17205391986545862
282,0.0026763957704865914,0.10070500692806604,0.000752407770637854,-0.1637833473107537,0.17579015494133052
283,0.018035102317201027,0.10140746354274081,0.020508393625782044,-0.14478799850803675,0.17987928685496674
284,-0.015770097742019522,0.09728706185970785,-0.015183824773669499,-0.17675312385062905,0.14290837328020028
285,0.010718644477396178,0.0979833766316703,0.01009235283871104,-0.14737078185178779,0.17771201740070872
286,0.004016963265472376,0.10389880513476422,0.0023321863497972268,-0.1697166569810696,0.17973875342114093
287,0.01828007302834668,0.10563104889861331,0.019400038263702894,-0.14732921125802678,0.18947457729266048
288,-0.010660892491111015,0.10527720947082717,-0.00886362061691889,-0.18351337350158983,0.1651897977835579
289,0.0011349846380396566,0.09907099387526855,-9.452604275561008e-05,-0.16666848517854732,0.1577566724070983
290,-0.0011986551963624767,0.09731156704056164,-0.004354621091102346,-0.16350867551130696,0.15562694572825939
291,-0.009141178378787257,0.10090092125161028,-0.009138067774766844,-0.18150034152456673,0.15464196281890624
292,-0.0006342100762492577,0.0954477957792274,-0.0006104153953957438,-0.15463447636574473,0.15840379673810426
293,-0.00033233103229282683,0.09289308050361067,0.001294630315917125,-0.16069016402196332,0.14717722342841763
294,0.0013476877257320732,0.09831110144897022,0.0028671716385304897,-0.15890132530877363,0.16040584888243736
295,0.012464981532729043,0.10283498326316999,0.017190224578615465,-0.15895077198960225,0.17262313841077734
296,0.0025943276877440453,0.10209706845720483,0.0028408977963275237,-0.16866649138120618,0.17519124273628223
297,0.0005763819413128979,0.10050255459944353,-0.0008767297133025885,-0.15911801799150413,0.1643514973561664
298,0.020902912827857813,0.10160218620631635,0.022918150565482003,-0.13828354159773595,0.17753345678688795
299,0.014038671569367191,0.09785237174640958,0.012857019874886678,-0.14747792962326833,0.17379467300091322
300,-0.022259368141326938,0.10526129788740105,-0.025320860234009722,-0.1909191012969497,0.16280428150733947
301,-0.0013899694304388927,0.09736384340970186,-0.0007893435471282537,-0.16591361963230597,0.15889581230773497
302,-0.002799945339452376,0.09302673279372749,-0.006055400650112671,-0.15568727336223823,0.14714613970478027
303,0.009583755356947733,0.1001897786930719,0.009225905483359415,-0.15878323051819931,0.1801916917094046
304,-0.004746412246593949,0.09176399151559683,-0.0016050612356895014,-0.15512189750825564,0.1418556121243445
305,0.00297795696648534,0.09651469514638532,0.0030428247814791327,-0.15500951675174834,0.1589499075982222
306,0.01731767756754818,0.10349230866397455,0.01760764074913995,-0.14992190320924598,0.1816458120978935
307,0.014990576661688942,0.1009970237876114,0.0169314304511559,-0.1516590859075053,0.186522997211876
308,0.015005227863883194,0.10334501381118907,0.019979118407248735,-0.1532981642389833,0.18904588871852054
309,0.004222890333244157,0.10006312039960558,0.003974870254683243,-0.15993014338755812,0.17172536200657457
310,0.005823332413303922,0.10458978324853256,0.0037414132869980554,-0.16265630373689668,0.17473508249693653
311,0.003103530335238652,0.0974266037428738,0.004726299111925323,-0.1612093983872606,0.15850442910508183
312,0.009066662032483403,0.0977836822161507,0.012085386382129937,-0.15093297320049082,0.16670025407246208
313,-0.0010602990834521334,0.10292539227999893,1.4437561631706932e-05,-0.17358647702565372,0.172477965952529
314,0.0010507940313416045,0.10329582525044431,-0.0024778821224055126,-0.17126569973706196,0.1655759247030264
315,-0.0001964077530980694,0.10277394528965617,-0.0008189081887159687,-0.17313942927613862,0.16858963083266254
316,-0.0035757350677979075,0.0901740281392721,-0.004056348970193865,-0.14689671170272228,0.14830215876112013
317,-0.0031288126696300883,0.09805219575023719,0.0001769988070131902,-0.16322135159360024,0.16583999089099538
318,-0.00241377001797247,0.09300686814113474,-0.002399279790205606,-0.15660954450358938,0.15261265009482725
319,-0.015308766161434412,0.10198232935042245,-0.013927524458220455,-0.17550977161422587,0.15752804629169412
320,-0.004807150814897703,0.10545412645157208,-0.0025918950737713565,-0.17599284402541107,0.1652298717107723
321,-0.005304627383997328,0.0973477812784001,-0.006996268085093958,-0.167755510595654,0.1495820068412766
322,0.0016760355014477396,0.10530385610389498,0.003301276356796577,-0.16914028746936985,0.18655883110460508
323,0.005273754532893002,0.10128600916415009,0.0031400807320622493,-0.16170469419988268,0.17290299515345986
324,-0.0038470257945666104,0.10309705228532354,-0.0028654530556809586,-0.17721182122808202,0.1622667918083226
325,0.0016367104020340677,0.09837365788639389,0.0029301176651977084,-0.16226054189273473,0.16392064182968197
326,-0.00477957479006177,0.09559820549231554,-0.007765619709218027,-0.16641932300318282,0.14994200676435904
327,-0.015982210551541295,0.1027937743814936,-0.017543806577745905,-0.18065317636096218,0.1528266626861234
328,-0.007744594725585775,0.1029894647869695,-0.00881021279343109,-0.17556405272956294,0.15685916395821442
329,0.01432464641201966,0.09835872896555445,0.012198508627405673,-0.1424002802459137,0.18205790708782507
330,-0.003303087910774963,0.09750544072040357,-0.003556434573052345,-0.17002800239975782,0.15585624735253703
331,-0.0008662051225910438,0.09672853555351675,-0.0035147191661840096,-0.15618844752468403,0.15637751072609313
332,0.0007477309778718966,0.10359725954459446,0.002951196901009573,-0.16626222113045025,0.17710958893089013
333,-0.008412468570742213,0.09974275105113768,-0.012885305826405432,-0.1672163765190689,0.15414329956533548
334,-0.0117919644532264,0.10183040054918312,-0.013929481113668297,-0.17932787715235293,0.14719151025067342
335,-0.014085730227542573,0.10214586077105543,-0.013930687492773064,-0.18522306142687026,0.1552536149508652
336,-0.0075043008131121195,0.0977285587759692,-0.00704967697657935,-0.16557426875732456,0.15151030221798703
337,0.0007512056009555039,0.09684984892235209,0.0009201711040579155,-0.15562620697377996,0.15771331704389113
338,0.0024293764572848797,0.09721463485816328,0.0039012851887615272,-0.1539455342893602,0.16575702558066852
339,0.00330894887886591,0.10027362604043252,0.0033047421789236028,-0.15681898786631698,0.17281638375893602
340,-0.010343839363912961,0.10335633620893524,-0.008827426530311298,-0.18352470092056705,0.1659753772319062
341,-0.020469514487438653,0.09875755508222374,-0.02001091441736772,-0.18104793018870216,0.13707428928717272
342,0.00256225876471396,0.1062578120539525,0.0024613239568163324,-0.17048285359957494,0.18434276407417086
343,-0.007189608307596387,0.09736210580922282,-0.00977140894388813,-0.17426642506525888,0.1539639892058493
344,-0.006786891655989099,0.10659703114105516,-0.005952523958393683,-0.17997731093258482,0.1718403876760404
345,0.00028764260164277825,0.1062642226727738,-2.3842921387169788e-05,-0.17265619233122736,0.16951313646834615
346,-0.007590733333259687,0.0943098528542918,-0.0040515533977610475,-0.1622763697863017,0.13875852843603959
347,0.0035074859866407603,0.10606590232826335,0.002498169898015259,-0.17511227097838525,0.17276044868307902
348,0.012289846220537892,0.0997154806823223,0.011944253562617737,-0.14827611342833266,0.18157964273479324
349,0.0004851882738898177,0.09942087075869717,-0.0012295934346364806,-0.15782717146497538,0.16561861836524697
350,-0.008318416083338423,0.09643795368072242,-0.006543270311507632,-0.1654259138666377,0.1493643816739547
351,0.0006482778913622536,0.09691239770910216,0.00028769422335120224,-0.16326096001942017,0.15746803210389176
352,-0.011919705591572951,0.09810172711868685,-0.013380432344069007,-0.17159483156463626,0.14841057692384638
353,-0.006884017080178918,0.09932116224950764,-0.009875971901956607,-0.17295459806954291,0.15528172939775078
