dim_0,mean,std,median,5.0%,95.0%
280,-0.0006049055576981612,0.09175337521712632,0.0022232682848054206,-0.141197177269026,0.1546138048361158
281,-0.00428731951884124,0.07858544984583506,-0.005771610579013198,-0.13892202092090575,0.11867440092342603
282,-0.00630336684439136,0.09915682714341566,-0.012505199928942194,-0.15438269642252245,0.16981988259959402
283,0.00029789830105586513,0.09372430494047329,0.005963982938273207,-0.15180945304535717,0.1341488076341313
284,-0.003942889387495335,0.1082077329734636,-0.006336314483235725,-0.19622782406261538,0.1983757339774701
285,0.002483762756120978,0.09799264492620943,0.003396999600909448,-0.15058535941044568,0.17378197765976802
286,0.0034127006457799623,0.08906035873610078,0.003671289808818013,-0.14011914513248444,0.15212999717789547
287,-0.00430558518575412,0.0904395655536342,0.001094309370284536,-0.1603872948327517,0.12786669713020393
288,-0.002636502162084726,0.08557848115253595,-0.0005529373111064699,-0.13590255011006716,0.14762678417843764
289,0.0034127533662052555,0.09936117373654033,0.008500589453257226,-0.14004229389198747,0.17638159598279354
290,-0.0027069648122753916,0.08917878216328974,-0.007587944243523359,-0.1533847547389952,0.1609531075708572
291,-0.01051956362216632,0.10611006489501407,-0.020698907874759906,-0.18662233214032425,0.15376858859069842
292,-0.0008769087460911792,0.09639823725791154,-0.0042854267442162565,-0.16147828349336596,0.14551705137553952
293,-0.009158138668930442,0.10519511485710076,-0.012738511197236005,-0.17674290286864555,0.16159910816952103
294,0.004325077372398005,0.10180605691728274,4.4781708286989095e-05,-0.15054884637040383,0.16964297412001808
295,0.001191909906215176,0.1095205649840946,-0.008881413762716442,-0.16810060970942753,0.17514619924260558
296,-0.0021666830556769253,0.09286790649736137,0.009682405562148695,-0.16559030878562542,0.12485388221838226
297,0.0015300846742380817,0.10704538651172228,0.000892928180756985,-0.16692305544806552,0.18507412445427224
298,0.008619860168768662,0.09776434637747057,0.014324452148200162,-0.15944219144953986,0.15668929793720765
299,7.60653664999314e-05,0.10440653507614858,-0.003649274387560831,-0.1729940431777375,0.15774891392232557
300,-0.0011921038034296044,0.09280091596828464,0.002123163553112137,-0.15828128314463447,0.14383655115198662
301,-0.009292091326824056,0.09287338414868637,-0.004701219183403238,-0.16908240880500838,0.13394788003111124
302,0.0046815695052216935,0.10001986701617215,0.0028152924415790308,-0.13975532360748422,0.1886897563200664
303,0.0016125678703882,0.1056134909011834,0.0035649400312626365,-0.1524462199357483,0.17525889103622994
304,-0.0015253078397499643,0.08895265095752763,-0.003426131345422234,-0.1626563046587232,0.12638148182664344
305,0.008016715199595846,0.10485238024435972,0.006812845438152578,-0.16679871195334445,0.19117822733380976
306,-0.008848736054075578,0.11380102055438839,-0.0069494514465440384,-0.2116588558952889,0.18482106629152223
307,-0.00903932145929735,0.10174835725626684,-0.0007515726209579898,-0.17463895612012625,0.16091604228958378
308,0.008921997109567387,0.10393519344447692,0.013736543056324959,-0.16296226218342186,0.17195169010846606
309,-0.002151081250645902,0.10113476739518633,-0.0014172803195717561,-0.1465019422315593,0.15048683320280296
310,-0.0009441144765978855,0.1027164247923948,-0.0027576439337633654,-0.15850663949623875,0.18291418252480815
311,-0.006791118954691633,0.09552938166245421,-0.008832268224751891,-0.15259523994404978,0.1471018639294562
312,-0.007159939649874648,0.08836114292282785,-0.004877723698964502,-0.15265864021311001,0.129899369594007
313,0.007007199932919378,0.09669689957537862,0.005244191664925811,-0.1486720558508066,0.14877817520784484
314,0.0030689604588834134,0.09051786491941324,0.002829622266240478,-0.13864940272295828,0.16124687097814366
315,0.009241706865670694,0.09959801130098292,0.011632213411628185,-0.1444326106238364,0.16344573545724397
316,-0.00119707084480877,0.08691198577145146,-0.00451790959423686,-0.15075586804042637,0.15096284370936944
317,-0.0006395747802879295,0.0834287736346899,-0.0021696206013849723,-0.1282938249817812,0.1446495371796311
318,-0.0008444044591162004,0.10290589699268274,0.004794623948011874,-0.1690002640204249,0.14419723754305058
319,0.0010048473275120111,0.09523678546132387,-0.004968400375856627,-0.1449728408794529,0.16389832942238833
320,-0.002238233856122342,0.09986051431955416,-0.0023724263104400573,-0.16455241516070618,0.16118395724057613
321,-0.0028564428677458785,0.09591443610236436,-0.006517599379759307,-0.1580018954169803,0.1520057904339563
322,0.0023921946189657257,0.09274757472682887,-0.0007354960164795781,-0.150331573206047,0.16655471405265937
323,-0.005670073107429966,0.08583195946755047,-0.008730602583160049,-0.14971221943944926,0.13539268078665234
324,-0.0009691015961234363,0.08406479154089132,-0.004544069526158004,-0.12980244683006795,0.11901375234732087
325,0.0036930981749973444,0.10093389397897434,0.003074016306644608,-0.168287120537879,0.17034684656468316
326,0.006705483137998954,0.08465994422515011,0.0011559642326565665,-0.12579183529642005,0.1557289134433557
327,0.0008496187481509041,0.08912809630509766,0.0034464381764267903,-0.14002989282705577,0.13690145301404938
328,-0.0005269598233018176,0.0875319428691434,0.0015821941904738894,-0.14563642009364697,0.14875181796515327
329,0.0022142549311106826,0.08701508913513557,-0.005454797784810451,-0.14621458869473852,0.1493992760840879
330,-0.01047233724136053,0.09477759876453057,-0.010841025631514838,-0.17173763957300442,0.16103009543811284
331,-0.0019138491513015343,0.10506131456864105,-0.006775065852053421,-0.15634731407214744,0.1730469582393644
332,-0.0003273884730344488,0.0983586119477029,0.0035621307825257184,-0.1664242276663345,0.14233085847558768
333,-0.0019510480043961151,0.10251292571294901,0.0018561872083169466,-0.16952287136745892,0.1582297374575447
334,-0.0016454942875939718,0.08098618454387001,-0.00045251249735371547,-0.1504301107701938,0.1311741280483315
335,-0.0021203923455686722,0.08549413003971221,-0.0009083881411943789,-0.13851801687955792,0.13887657407598827
336,0.005718124483402879,0.0950169036394962,0.00924363453783494,-0.13718422305703212,0.15741608006980493
337,0.0023048381111625544,0.0810442704741675,-0.0033089259250506553,-0.1256387634311638,0.134173742630365
338,0.0017331093536130696,0.09660768652225431,-0.0022623025296395595,-0.1530720024551347,0.1534751301261815
339,-0.0008447844255529695,0.09928113095066263,0.0019602973206146136,-0.16562806712088673,0.15205509817180748
340,0.00897074476986227,0.1005559181496133,0.004105922216292359,-0.14161504331339164,0.16690654558842832
341,0.0018273394593121878,0.09910861136442788,0.011659994334952989,-0.15921445507027873,0.15549929558275535
342,0.0007859505131560577,0.10600498767215255,0.00350298029162037,-0.1802790072903823,0.19255219488248662
343,-0.0024834458668531924,0.10252503769017998,-0.002384737074662423,-0.1634203615973307,0.16883899230754792
344,-0.003380321569872266,0.10577324653479858,-0.016737994005566924,-0.17644152772164817,0.18324369023014425
345,0.0001300875141023462,0.1019875309699842,-0.004917820243628779,-0.15803953156807812,0.17966478056012666
346,0.00030647099561681554,0.10097281307364872,-0.004786836265089864,-0.1625387427105322,0.16793448568453256
347,-0.001006454047276857,0.09715699096849806,0.00440034129177121,-0.16451900637560302,0.14830747785168205
348,0.001789718811762257,0.09597639239414192,0.00034887105457197715,-0.16002156097657996,0.164833022392945
349,0.00780118548055821,0.10466483823283605,0.005063828446404578,-0.17128754588540673,0.18176725241867228
350,0.0032943352480851746,0.08840782360569656,0.005662424217452699,-0.1500613076052164,0.1486519574118577
351,-0.005645404632122819,0.11147025533546104,-0.002008536254557954,-0.195053981939301,0.18089313832672196
352,0.006772139668598096,0.09418487969862421,0.010524587778087905,-0.15202989317780263,0.15423830304302436
353,0.010263983138133015,0.08968128355259994,0.0044624667537407035,-0.12747168329222947,0.15826265963859534
