dim_0,mean,std,median,5.0%,95.0%
282,0.006575573002219947,0.09682243937077743,0.007305523437957253,-0.14512959053637337,0.16052616868004804
283,0.0001831225482948792,0.08213220811270845,0.002368457219804669,-0.1420871696794896,0.13973080709482144
284,0.00019227266829924678,0.10275470250088097,0.012903986835436268,-0.16857312371594024,0.15814154044342374
285,-0.011108889838633023,0.09477099362394284,-0.014507807142451472,-0.1563288474926086,0.14305978858736076
286,0.0013742883144005037,0.0910570414232276,0.004862077291399307,-0.1349059823440109,0.16090156159249341
287,-0.005234278192698453,0.08385470316940953,-0.001552327019964151,-0.14338479210277363,0.12833095320495622
288,0.0040729114423021405,0.11767537050458693,0.0140821371807941,-0.18261825503512624,0.1789820303107012
289,-0.001469570858232247,0.089487166061369,-0.002072669432408218,-0.1431149822725711,0.13341018378219766
290,0.001457256707516334,0.09490955613206178,-0.004792123523275715,-0.15029908368788755,0.14517476827791992
291,-0.0069153503328601,0.09874963077446224,-0.015180993030636362,-0.16720015368725213,0.1543398138792149
292,-0.013201897612707245,0.08668803683899762,-0.021177213840510502,-0.15546213434963216,0.1249772003156441
293,-0.007053419314037956,0.10809400747345303,-0.013935770533113852,-0.18555394414126877,0.17655818425108136
294,0.008856711530759113,0.09303552661628481,0.008414939787331302,-0.1502554607200962,0.16257447421311547
295,-0.004801426101382642,0.09186245934213652,-0.010126517143454764,-0.14115892707050112,0.1323923371629913
296,-0.0009349240784375536,0.08581242782461537,-0.009623888606471467,-0.11821755255909086,0.1565358020827629
297,0.0003709450735840723,0.10662213432883769,0.006218211909305353,-0.17617288807896378,0.16818578513999
298,-0.006583882677775615,0.11203372629469598,-0.008281818657512027,-0.17310066881165148,0.18293343284031985
299,0.0035385672085105737,0.09702248172828204,0.005857791705538363,-0.14521659845975968,0.16029455451179775
300,-0.00785775395841513,0.143379281570258,-0.01830613643867138,-0.20519822975253188,0.20147981619691582
301,-0.003739055036709452,0.10368834588801246,-0.012046309756066641,-0.17354831978393395,0.15498943097656664
302,-0.003301037703214908,0.08568355415562623,0.0027714640032893093,-0.14729525630815876,0.13818050918139246
303,-0.0006107221633707203,0.080264969325182,-0.007613746088873611,-0.12518321897907556,0.1349325559120697
304,0.007760945060308822,0.08556318089939373,0.009621073169653042,-0.12801153603100754,0.14326184356613234
305,0.007596920718881908,0.10216921756468385,0.017237645361938187,-0.17283005304037363,0.1543337183985702
306,0.0005644673307301368,0.09530492833716177,-0.00468488439723076,-0.16045035997394028,0.1534768740563534
307,0.13721629453885642,0.09637490006065119,0.14610436610625788,-0.06974664245508753,0.2549210443915359
308,0.011096165500737365,0.0986017483184305,0.0179985057209259,-0.15562677537878852,0.16443680788028261
309,0.007964322288243862,0.12253031315957019,0.011218879074715594,-0.1669335519078794,0.20189024464588776
310,0.17146966601578403,0.06064681303871917,0.1682505221492699,0.07812548327422236,0.27865254200491485
311,0.009342062163502838,0.10242959474776504,0.015198448247990281,-0.1506200359795037,0.16840498770727827
312,-0.004949038001113849,0.07989711152770416,-0.0012060674685641717,-0.15183070445338273,0.12721508331026088
313,-0.012613152760051849,0.07994766448849197,-0.009067580146451292,-0.14250684929267743,0.11565678694237369
314,0.0008383965435140118,0.0955248481894207,-0.0004482681978739537,-0.1605954583656622,0.15616273563004274
315,-0.006898787677258635,0.08895584267345708,-0.0017406092583391848,-0.16006571712811452,0.12847753506973128
316,0.0010364130019773386,0.0810434441636583,-0.00010370976024109383,-0.13994463569009846,0.13576880088067192
317,0.009048187885536576,0.08764816046710815,0.018644591129738826,-0.14952396176925573,0.1312958244623209
318,-0.0021022846339022985,0.0868992728483686,0.002419464201729937,-0.14781921672421386,0.1307774190742324
319,2.350295078537637e-05,0.1017747503700878,0.004497424655628386,-0.17591546234900787,0.1573627624697075
320,-0.017883009177882568,0.0909560971931891,-0.01900090091804843,-0.16058877295564364,0.1267029576748449
321,-0.007087458902948717,0.09373907260807893,-0.00672194956150649,-0.1593738209309075,0.13252595954498464
322,-0.015012156448530458,0.11562270831002867,-0.01385503993142137,-0.1856776270568075,0.18718605212703604
323,-0.02145008437122774,0.10178332698527245,-0.024365700674279345,-0.16457988723083894,0.14488054863755753
324,-0.011833145902906858,0.1210153172188362,-0.004324883349686111,-0.19583958502498708,0.18359698344495268
325,-0.016498367625154844,0.09790643129363334,-0.01947361757586815,-0.18912388903957866,0.13562579325497578
326,0.004401649408016414,0.09639547011996767,-0.0009332439015783151,-0.13645749774941113,0.17619366208765638
327,-0.00476609937445612,0.10003461005722043,-0.007472816797185568,-0.14820517076472106,0.17591020428332102
328,0.008746684454745988,0.09627581092912528,0.010881841836432617,-0.13322989048424852,0.1699463850856342
329,0.004223291399430167,0.08577463667434561,0.0030991925907168628,-0.14897322581247543,0.15042894828520625
330,0.0019334779571259367,0.1687469878142687,0.017609721818257897,-0.25584586020762007,0.22083386262269558
331,-0.0035851773837459883,0.09267623996453808,0.006606529306961361,-0.15269227303384708,0.1379723022042216
332,-0.0009054409370016418,0.08663845610528333,0.00030682875930359096,-0.13656263304349164,0.13402745702097033
333,0.005974674149987033,0.10670414982600734,0.012219529634280486,-0.17421434152589954,0.1655091810585037
334,0.004965418211806921,0.08534675302186637,0.0006337244660686438,-0.12474102851534433,0.14658811995629092
335,-0.007440474922064169,0.09021692689545431,-0.006593146366407454,-0.1527473995144493,0.1470056989826665
336,-0.0464978230839158,0.1340090697295174,-0.07289056840322963,-0.22332026440968625,0.19337670811575283
337,0.004415107002399953,0.10069118367812661,-0.009483346036564115,-0.1452610715223261,0.18356398362417026
338,-0.0013013808619271145,0.07953298341469456,0.0028571117795705113,-0.14426799313769254,0.12190866231193997
339,0.006947898769557046,0.09085909578954852,0.014402389950890413,-0.14878489315800256,0.15242879762312256
340,-0.27798756842989947,0.05641531387524774,-0.27592726926896377,-0.3740951887511236,-0.19750439450516283
341,0.004442735165810006,0.10969932637608067,-0.003130250165400976,-0.17037334473478438,0.2012104549569876
342,0.004102397677768069,0.08703737597959704,0.0017502192175834715,-0.14457041374229346,0.15381157355464956
343,-0.00603687706357519,0.10269885228108291,-0.013480094270044377,-0.15896737423973137,0.17585675590927066
344,0.0054934005832036415,0.08517659248361507,0.005786721558056298,-0.13501348604693952,0.1382230003158802
345,0.0059411062787846445,0.0928711560266627,0.003744010469348386,-0.1503911755976972,0.154109916055514
346,0.001961753425533148,0.07488124751956998,0.003471594899785032,-0.10825619547109065,0.1198514447182518
347,0.0036049286331076634,0.11800357190547879,0.012532441515126136,-0.1891547581276473,0.16651340951846116
348,0.0038749730067977276,0.15035760452491223,0.03676551598342636,-0.22978225874197528,0.22247690237405296
349,-0.004899461943930649,0.08678098871408507,-0.0019256087128972771,-0.12842580630221928,0.13444181109166753
350,-0.2142600371399569,0.06182094705465694,-0.20938217317559843,-0.32319964664624484,-0.12612400318481845
351,-0.07173654753827251,0.15870621950229358,-0.13180176491474982,-0.24642589907305007,0.2292935217035978
352,0.013893684235988217,0.08854432846546192,0.016603037069194998,-0.143208106903416,0.16224178765674532
353,0.004222548705979479,0.1164512157426267,0.010685151163921769,-0.17518601079003035,0.2061185734497978
