dim_0,mean,std,median,5.0%,95.0%
282,-0.008487907863718157,0.06660904852321117,-0.009923115010375122,-0.1267764820409877,0.09260463221865577
283,0.03366602619509098,0.07431915196833802,0.04375467698958904,-0.08983891031719565,0.14788488091689422
284,-0.01504316720078394,0.11222614386899898,-0.04283738474496355,-0.1769535242144643,0.16722522684227667
285,-0.08434147281695287,0.07675698810240386,-0.0913188916435042,-0.1945454713841759,0.08548062924174828
286,0.0009574799845793891,0.07738535505722137,0.0031939289040353877,-0.11774861989163193,0.12300908194918221
287,-0.12571690057179605,0.048746065240465875,-0.11994398420950937,-0.21551465143977658,-0.060808418045783616
288,-0.13398076446610438,0.05021529107563141,-0.12661338891305968,-0.22273516023618856,-0.07085282880927009
289,-0.007846750559637723,0.09286069697976147,-0.031612379398890944,-0.1403241850841853,0.13798449752282071
290,-0.015977154955106966,0.09714012454891609,-0.04183488902951344,-0.15903493613241945,0.14546384163592999
291,-0.15388730000107537,0.04563594262056876,-0.15217187826517053,-0.23781832323927488,-0.09130920120752972
292,0.0002486124686675825,0.06010472538539449,0.00027225715992612023,-0.11260604616160486,0.0953635233100467
293,0.0026278883125720903,0.06523698077536114,0.002074993066687656,-0.10243463246794753,0.10494935448490375
294,0.0023041559318577195,0.07603264594544504,0.0070063330627955734,-0.12296048017013415,0.11834401280327625
295,0.03135883695857409,0.0864703360533395,0.05008412244720068,-0.11908093252622354,0.15062984239497915
296,-0.0018520408472401761,0.05774694993226108,-0.0017993037456423392,-0.08874153825764391,0.0842876305967968
297,0.022074520084495744,0.12046122517699086,0.054893220499264324,-0.1692953097608337,0.18337501737185813
298,0.2202673284552001,0.05269429066263064,0.22036380325452726,0.13620563980355252,0.3091566644525903
299,0.13390775377193484,0.044663936768242894,0.1305256707012732,0.07243013189145557,0.2123209264173082
300,0.2074778458381654,0.04527247458060625,0.20301897121384788,0.1401715991966661,0.28384686192132597
301,-0.1614002538076798,0.04455213708067371,-0.16001467516564888,-0.23796190626515693,-0.09481306737810176
302,-0.004905536560595111,0.05837614804782889,-0.004174542615717526,-0.10544582076272903,0.09335332348741832
303,0.0018477521594876974,0.07492139946097691,-0.003119691802525915,-0.10875305606660063,0.12214583358577462
304,0.0024959955495214635,0.0594879302382791,0.00021943348954457572,-0.09220018823577807,0.10135948803541502
305,0.18913556449255745,0.05445100617836655,0.1843293288024243,0.10880103424118653,0.281895883289904
306,-0.0012679955197763425,0.1047242492527438,0.002960855429372194,-0.167504340462367,0.15478310354238792
307,0.1975184976270644,0.04506975883023816,0.19157970178309386,0.1325615813283499,0.27998962521418536
308,0.1406837874973264,0.05016266434113089,0.12998108131267708,0.07159826260328328,0.23253366644079762
309,0.002053148095986619,0.06813998167058051,0.0016039873562482994,-0.0986922850939067,0.11269015206167943
310,0.010686955711697827,0.08384899142960342,0.029427338952465854,-0.12118681268845075,0.1353761192180524
311,-0.00025437949326074816,0.07692212852183959,-0.0021003595582429237,-0.12392214766257086,0.11222695885299508
312,-0.01377215309008396,0.07993218610851283,-0.010995533843328955,-0.13544412821500545,0.12205993732876701
313,0.002947682288832768,0.0783438505125102,0.007617953378320108,-0.1289718562345466,0.11958352368150899
314,-0.11375748338474381,0.05081210209180462,-0.11018462567047568,-0.20462901393966265,-0.04185429749397003
315,0.0014326915719559737,0.07315177161987964,0.007125660760210583,-0.13355768762458414,0.11222401380365013
316,0.10764402617117926,0.04628123606270497,0.10020510306774737,0.04301769224421606,0.19380682241958766
317,0.0033286479074763316,0.05672411986487412,0.00035064101159790607,-0.08516919223079862,0.09348564178552958
318,-0.1336531809743046,0.04891339842218513,-0.12951921935275496,-0.22364525637704874,-0.06689215945213521
319,-0.16542686175064453,0.05371207157812082,-0.1570382499568096,-0.2750143131288582,-0.09073923648781043
320,0.13928932907344502,0.04897278325560782,0.13633557876183916,0.06918021403210758,0.21985573161279878
321,-0.12195286084511951,0.04493520231198902,-0.11740879150222228,-0.21572267011781804,-0.06101893795764713
322,0.0025432045585468137,0.06937933507629364,0.003879498000754562,-0.11276249059255819,0.11501157410158344
323,-0.12105657269110172,0.056057336199472216,-0.11584076598353207,-0.20360575968547867,-0.04506058153760788
324,-0.002281870793809478,0.05553307796045426,0.0009175320671187467,-0.09442150417247612,0.08337233597689521
325,-0.004195137408038231,0.07907323937585804,-0.01888331948196144,-0.1263663669344355,0.13485885800031858
326,-0.01103717017367293,0.07442588851597642,-0.012348640313132478,-0.15021793280128104,0.10459682184935602
327,0.009531677281129445,0.09704610959590355,0.041609699652012555,-0.13565280700615992,0.150585906598352
328,0.003939284665362682,0.06800355688512713,0.0030713088534657113,-0.10195653885609568,0.11755564068991661
329,-0.004099057264200131,0.06249550102462322,-0.002218290395362423,-0.10554401833482366,0.0932858144383571
330,0.18773714200424688,0.049515182332889277,0.18456228199233252,0.11515055537917067,0.2785112011963557
331,0.008817043798849256,0.07535098914795618,0.0081215190245571,-0.10350650530492633,0.12817576453086907
332,0.00022911238564248416,0.05720875826185287,0.002893610790775815,-0.10336128304667105,0.09275748034993554
333,0.08792750098620158,0.05880271853599239,0.08691759292468973,-0.04681282340157963,0.17591859976329
334,-0.026542425097953584,0.0920942722885184,-0.03731653751973417,-0.16269075417116136,0.10970638782768564
335,-0.002270578203680838,0.07084712196732619,-0.0053457556861740575,-0.11963815905785706,0.11407925836830085
336,-0.16927506363332973,0.0464953262575308,-0.1641166539933298,-0.2499416441930092,-0.10707315417768223
337,0.0027506477900666754,0.08589289717067577,0.006245231975368077,-0.15209498932793986,0.14606193162603048
338,-0.0059657477818353625,0.0690477722892152,-0.01134659290912513,-0.11579738932899791,0.1114766392738898
339,0.024913898401241103,0.11778327814344648,0.05219748225097327,-0.1776987230128467,0.17602418440308604
340,-0.30259994301656545,0.04766570166642491,-0.30098061001073484,-0.39076663644261966,-0.2341763339750391
341,-0.20450224737785996,0.0496508126495219,-0.1989491067427096,-0.2940398322724563,-0.1265810156514606
342,-0.032967309586437205,0.1204232396410751,-0.04599165881662978,-0.19750900359524937,0.160597301347234
343,-0.012272240205401897,0.09651898230281122,-0.04278066917420668,-0.13883504688849396,0.14775078701928138
344,-0.12313611725363856,0.04655864474143881,-0.11485659239191148,-0.20745668737583114,-0.054972420415995454
345,0.002324705410831183,0.06369649584254912,-0.0006289435480190038,-0.10491261576504984,0.09674753468240443
346,0.008866470533901438,0.06734485624408043,0.010422377065992604,-0.09720254748874903,0.1175398313805153
347,0.0026159067902514,0.06426038956671529,0.00034233023636970117,-0.08982404749978315,0.11012640545071911
348,-0.0010861640564963314,0.09674325184814186,0.01958446318569485,-0.15201352522652062,0.14826054970031788
349,-0.010106246040924183,0.07153025508789886,-0.013640690542449724,-0.12505238200980012,0.11739480759061709
350,-0.19613826315299213,0.04238607416457311,-0.19166197261214607,-0.2710749732970138,-0.13390854379452266
351,0.13775163080613895,0.04421311221448531,0.13266600636382875,0.07383447641618751,0.20609058936231592
352,0.0660603189066331,0.10356197665188384,0.09457551962363847,-0.14656487806312768,0.1906841154303056
353,-0.12062670056881541,0.044895805849947054,-0.11335720282318379,-0.2116900111544204,-0.06172565074001138
