dim_0,mean,std,median,5.0%,95.0%
283,-0.14618164786380983,0.049438622917399935,-0.1413986434904944,-0.23457561258715345,-0.07354490716558812
284,-0.19680769820950458,0.048119307624958245,-0.1924332876758445,-0.27858241642773846,-0.12526169939420873
285,-0.1419183348103124,0.048366304793047724,-0.13550312953949073,-0.23459612626941276,-0.0765866429691839
286,-0.041238231096533455,0.12072684649192009,-0.07607653465286396,-0.1993870238409089,0.17637160913685251
287,0.12793351377635842,0.046991644364240685,0.12300892846644955,0.05501919079541014,0.2113892211279441
288,0.13259416833821253,0.04482159701336717,0.12596692508591062,0.07117107684483746,0.21654088391863835
289,-0.1439972809560495,0.043809325937796115,-0.13769135233671986,-0.22691985051159078,-0.08537541223296931
290,-0.00756085545433376,0.08707654519586143,-0.017725305566478305,-0.14132176459675164,0.13640616902821853
291,0.11528177301013733,0.04196801539880045,0.10755155720582227,0.05984667986919995,0.19339217376255918
292,0.03965068480834889,0.08496892537666649,0.05686420323157715,-0.1192405193509783,0.1550995119953627
293,-0.0025406303474314355,0.06758301191475355,-0.0006863487255026164,-0.1124908678079366,0.10144876871534632
294,-0.005053678028825388,0.07889296858078673,-0.00914224653580316,-0.12406624014057895,0.12176220922097176
295,-0.152343062632694,0.05153507991660502,-0.14704462932867884,-0.2461909717896472,-0.07541115883232351
296,0.008241537451656941,0.0982646054052605,0.034608908599739696,-0.14254822656700747,0.15019789865978384
297,-0.014039133185011704,0.09702508909028959,-0.04271227303393145,-0.15306232919884452,0.14186798469136852
298,0.17661436691796153,0.050241906452314675,0.17171291792199728,0.10305767636512607,0.2671595015910497
299,0.12921490197420682,0.04934213018775274,0.12039224761765178,0.061833984689364706,0.22173191396090267
300,0.18796512661380213,0.051804792447921195,0.18107609306784522,0.11442248650387954,0.28202093146320006
301,0.10539415220243195,0.04023492889299125,0.09851897534138092,0.051262587724573816,0.1821545414236836
302,0.012008969739126154,0.09214469747735282,0.030086164503133936,-0.13552171042162178,0.14705532280919417
303,0.15054496838768897,0.047178713507335934,0.14261007543896453,0.08603099492778472,0.23588312579724188
304,0.043047439212335815,0.13181283884156103,0.09045892038364697,-0.17887005560500482,0.21468872552706839
305,-0.0029361198308193157,0.09964088910029707,-0.012854557135467404,-0.15936834172248684,0.15653270121126245
306,-0.16360290868605057,0.050921541561979235,-0.15820968880397474,-0.2534218139229357,-0.09109662009841259
307,0.138000609788254,0.046291175414443726,0.13091242457106572,0.0763882166548866,0.2265679030467408
308,0.19907301838356753,0.04629473753270667,0.19343002015955385,0.13379087396217967,0.2824398763799437
309,9.487323943185497e-05,0.07949379952204987,0.0015389700250594772,-0.12651204886614803,0.13284951159028954
310,0.021103625263903383,0.13415692600900395,0.06667670866604578,-0.18822082759810593,0.20879894712749572
311,0.0054818177609092565,0.07514637312010734,0.01081577970624083,-0.11994894934423997,0.12604247416085
312,-0.10665103770233039,0.04490798503723223,-0.09831546001514485,-0.18987364585361877,-0.045605476745471975
313,-0.0011462905857953108,0.06497080193985903,-0.002036191743562531,-0.1040450823515332,0.1146759994040312
314,-0.012806309505433974,0.0822623812741621,-0.02872558297019451,-0.14603769130119965,0.12424433719149822
315,-2.6010521752835503e-05,0.12245532451621587,0.0038988112883310737,-0.18659666521777307,0.18434782322965798
316,0.0005706308739570709,0.052305880146308666,0.000454587834456798,-0.0831438330684518,0.08859467175583292
317,0.0012616329065880609,0.06517892397038577,0.0013079044160112228,-0.1165385652245529,0.10637699566943327
318,-0.004228727182431927,0.07212034350984661,-0.01160955493183666,-0.11330396172498329,0.11281701085937092
319,0.12013736843846616,0.049802700553665466,0.11201912806737314,0.05418951228481248,0.20975542065927502
320,-0.003897385644030473,0.05060372352255833,-0.0028634465755441704,-0.09062327876768934,0.08128727696101114
321,-0.12104238105752113,0.04478796414598186,-0.11379134326107945,-0.21137473763431014,-0.06183778206175898
322,0.010011536012538222,0.0684447417177539,0.016026802833928405,-0.10353189740118349,0.12153752251766925
323,0.08957479346345934,0.04318915551218743,0.08064847788065682,0.03563971318670142,0.1721889719600676
324,-0.010720505254210462,0.07689535227294995,-0.02998377465060665,-0.12398348827453307,0.11131060436870546
325,0.014681971811875092,0.10114300652273367,0.0500553051712061,-0.14178238512231506,0.15227563166051153
326,-0.061597590985949385,0.08882770621324658,-0.07230193645020866,-0.18427919664520365,0.11868924162147523
327,0.0760560001823958,0.09267564378208441,0.08945890937494697,-0.12638801417371798,0.19911369461068526
328,0.05157351214538723,0.14197061679523665,0.1059669731692599,-0.1958727574928603,0.22081125176055913
329,0.1014512350638444,0.11107839027439402,0.12231881782833573,-0.1576900639936109,0.23815025976340423
330,0.14142599136045128,0.04468924969191356,0.13492869797908819,0.0825910108754094,0.22766684314057734
331,0.006152793896948161,0.07298526349954675,0.012515661366106812,-0.10163802646369517,0.12362832712808582
332,-0.0029367554935551877,0.12610894935122804,-0.006533662995945485,-0.19564901554984726,0.1810161850970197
333,-0.12009524313327308,0.04410574533047029,-0.11483258080828039,-0.20035482399285712,-0.058991460208354315
334,-0.11860482532795541,0.04654602821566098,-0.1115102347939107,-0.20385633508288042,-0.05716610756884739
335,-0.11386946943497499,0.046011910518830426,-0.10656511939380774,-0.1970481227225119,-0.05225301615606517
336,-0.10829862271844778,0.04453713551443024,-0.10100024309084912,-0.19490245632080966,-0.05089245253588764
337,-0.0022831968380206996,0.07503975106329942,-0.0040472397105223365,-0.12447743132701607,0.12315404759193722
338,0.007083464063320182,0.0716333952135626,0.010301421182912496,-0.10654239066011358,0.12253275134887
339,0.007321217648092193,0.10127165416947527,0.03479956697627992,-0.14430575709228147,0.1591173155171655
340,-0.18235529861186417,0.04857938114984198,-0.17566594907254832,-0.268656650792091,-0.11554067777311006
341,0.14951365388618312,0.051388268258665756,0.1449232478215585,0.07183659094701605,0.2445201910773379
342,0.004835355148425598,0.08131014363608999,0.003963878263663863,-0.12799397935314716,0.1425662845772505
343,0.09307718569297449,0.046420765217210204,0.08351566581210404,0.0345312996253177,0.18304791358931122
344,-0.05240022964254219,0.1346660767047953,-0.10269183448823546,-0.21899825739401846,0.1810833538187647
345,-0.011226630784467978,0.07614787881993666,-0.010861865619952116,-0.13637482495991374,0.113116635945557
346,0.14710411220109382,0.04698181164046969,0.139943097132956,0.08295273265454396,0.2352409278841456
347,-0.029889955799857145,0.09407136121274241,-0.05169662111853686,-0.15815300839668694,0.1331502094368349
348,-0.10305581066175261,0.05135703930416872,-0.09365647042835581,-0.19832887931314774,-0.036473694770787594
349,0.0007765866826739573,0.06451170493911977,-0.0013307397000512432,-0.0999575155073179,0.11456672653162285
350,0.15726750383388527,0.04588475233299048,0.15218748181649244,0.09396702133561478,0.2370353693015013
351,-0.1553215077191145,0.043588844854713565,-0.14922997564623344,-0.23745394696147762,-0.09563063685587199
352,0.1291148077741147,0.04595182721119992,0.12364060324143236,0.06636086986424694,0.21257382979187803
353,-0.10318714440211767,0.042940113412268804,-0.0969584693939475,-0.18701061693004126,-0.04766240435325902
