dim_0,dim_1,mean,std,median,5.0%,95.0%
29,1,1.1246374431856623,1.3202217579147677,0.6552191664464635,0.0261556778643199,3.797983384256805
29,2,1.286402883521261,1.4083951738123202,0.823062779407506,0.027760658088193134,4.159218555931746
29,3,1.037790045972737,1.178170451897164,0.6066225641274767,0.02197652966809665,3.439857788565927
29,4,1.1038457961494075,1.2707946895049322,0.6922502479552174,0.01663197718402717,3.704695457157741
29,5,1.3638403198480862,1.6039177700764673,0.7771653107808709,0.01614526257204032,4.741532190111308
29,6,1.1596149964892424,1.3153292589593915,0.7188006809061422,0.019947619960363663,3.750134887551407
29,7,1.0757172074320347,1.2509898585062895,0.6711777484815258,0.028501130050696457,3.6614280290249637
29,8,1.4153461407939492,1.5561359314003411,0.8849380695193478,0.02549421600107991,4.729769034260578
29,9,0.9092841895829072,1.0601459459835965,0.5516066637402961,0.012668282484294231,3.0559020934493093
30,0,1.11798478441342,1.2528809291555905,0.7234398184337194,0.018539423457921686,3.4525368053544483
30,1,1.084866087969556,1.3588198924084591,0.6355703880549972,0.01740361971562072,3.6677017756561296
30,2,1.2732932635455798,1.400049364859319,0.7672554348708933,0.031077326398489775,4.164909000263313
30,3,1.1164275379313222,1.2332762521464378,0.7189553243422212,0.02559407225281388,3.609767960508125
30,4,1.0794954428547214,1.210556434056203,0.7053688589507727,0.025193159044179996,3.460669691441011
30,5,1.3059021836702438,1.531958223972416,0.7590127395515738,0.02134712127313964,4.319581919343975
30,6,1.2139224631883756,1.4250677999447214,0.7114567820655531,0.019977107456184827,4.028949631912141
30,7,1.1719694168869905,1.3077943493701978,0.7149268254880417,0.02302615175099716,3.809843704903159
30,8,1.3994087398056168,1.5826306183881764,0.8162870838435367,0.026087167630472613,4.482989722064688
30,9,0.8749282091274201,0.9980859190485183,0.5755938677686816,0.020541825064252964,2.758029319045125
31,0,1.12403273198848,1.1918440114683728,0.7046065802477923,0.034306084016902626,3.67314819095004
31,1,1.1231909935945479,1.3376038886609054,0.6466531765687333,0.031752150032602365,3.983592620604524
31,2,1.3116226456167757,1.4686807182708264,0.7925013083443165,0.021856540965553808,4.293952680132594
31,3,0.9876224004956831,1.078879067324926,0.6249009468643956,0.01696646799072388,3.091082170312324
31,4,1.112758220231041,1.3371525167634126,0.6666527755150935,0.016878012839041324,3.832890004349551
31,5,1.3164452829423097,1.4747849105469244,0.7986913668363074,0.016904811430365978,4.268076189204106
31,6,1.169804210720296,1.3500931745706188,0.7604595098599997,0.02805564031607049,3.8804766765559435
31,7,1.0508469642623681,1.1844568504734625,0.6235747378849319,0.014031921457369713,3.4359421850067577
31,8,1.3801556491435134,1.4938610551569038,0.8911519623883217,0.030069716507715307,4.419820882456281
31,9,0.8968595741887553,0.9839053995057765,0.5497947899389396,0.023036199927764126,2.960301269219831
32,0,1.0396535179904713,1.1754700301788228,0.6089197627403508,0.023505660321901573,3.4425024948386334
32,1,1.131280867448163,1.3190163835820465,0.6493617232814521,0.0258136648747196,3.8030932545039398
32,2,1.2400920633659025,1.4596801983358476,0.7247821212517596,0.026258448876425634,4.150429926820623
32,3,1.1440386991445721,1.2835314115511975,0.6926488449330367,0.024363209050666926,3.712742650602378
32,4,1.0912042153614392,1.2840585752441804,0.6585912778013994,0.01899950559046424,3.6887044749225293
32,5,1.2889587463475334,1.444762120895015,0.7655836249057664,0.023585583668667233,4.40735361724491
32,6,1.2544155503341934,1.561970673267004,0.6771684439969361,0.0140422220040119,4.394771970936283
32,7,1.070782735169929,1.1395745048691523,0.6900076068368144,0.020057130724515874,3.4374953763030485
32,8,1.3773997998274052,1.6085091396291242,0.7851053956357985,0.019660552046064646,4.844956447389604
32,9,0.8815005764958179,1.0167834894910632,0.5078786192266009,0.018248341039941877,2.915113704964057
33,0,1.084395624815995,1.2298032119407225,0.6822568361406212,0.021519354470318077,3.4708435066066072
33,1,1.146171674912168,1.361744441632702,0.622618317334396,0.01974830508417571,4.130921999404632
33,2,1.2693923278086658,1.2944941950441797,0.8674043147707253,0.03081770197973229,3.9771411353681456
33,3,1.0562712012414992,1.1989854519030045,0.6169743270438145,0.013845506215043156,3.594035405619435
33,4,1.1094448471992209,1.2247124319658844,0.6744223588660765,0.02017899272589943,3.8969023783839507
33,5,1.3728941561922359,1.5632186153240974,0.8571410857870636,0.030428886526310973,4.216794632445778
33,6,1.1737394657042401,1.432319650427125,0.6761525202895424,0.0233152750187767,4.1642716494884535
33,7,1.0907907303630744,1.202204495468849,0.6957199363140243,0.017400019912763062,3.410170457538284
33,8,1.3669154951377078,1.4623859455305017,0.8836927361549807,0.04091636103149403,4.382670341778059
33,9,0.9016515070055655,1.0392238917940246,0.539301445236748,0.01790846776203678,3.227548057211761
34,0,1.1121050378074266,1.2790469092227146,0.73090275790896,0.01810319434209211,3.532974768001409
34,1,1.1066162494993583,1.2704780078845095,0.647360842807384,0.025329825840507598,3.5260415167268953
34,2,1.3093361735470106,1.5551989136934952,0.7656863291475507,0.01947383470575436,4.572719321066278
34,3,1.0707050643246148,1.259341669812751,0.6377174907797334,0.013608942774379518,3.640476729772321
34,4,1.1578768883457682,1.1782074118665886,0.79267808400092,0.03454448255527085,3.4401064839277895
34,5,1.3806119788506643,1.6008347887707974,0.752786414845031,0.0265784815939482,4.484549278492359
34,6,1.1591836610001593,1.34999673493979,0.7174947585232149,0.029901282057806927,4.021963894746975
34,7,1.0734765496813976,1.2471713459522573,0.6801628104601578,0.012895989809408188,3.756204190353966
34,8,1.405698851298158,1.6071655885119802,0.7813020309972227,0.024232542395585335,4.979482714184473
34,9,0.9121088335348347,1.0716122369077548,0.5638877522627961,0.01281457021972768,2.958579924568022
35,0,1.0858858193735121,1.159828492736515,0.6921801976361762,0.02891600771600501,3.2773315551756284
35,1,1.1509768438725674,1.345701371119355,0.6821014497191598,0.02742163390093255,3.8504147576442063
35,2,1.2580441399479103,1.4096081943909236,0.7913501522729975,0.022308356054029716,3.99888845631618
35,3,1.0756744384277386,1.2684442065047472,0.6311168550099459,0.014727606890997886,3.8499548127355046
35,4,1.1147690189971138,1.3524341466084862,0.6562669869867634,0.01843539224608837,3.742764587315909
35,5,1.3602422280804496,1.6353197089033444,0.7297236279413266,0.0163642156228539,4.447735495621361
35,6,1.1989732083892681,1.3574344907884488,0.7297223192062336,0.031237943128223346,4.192134773853449
35,7,1.1251394170728657,1.2609569517997257,0.6909357653166907,0.015709214862436396,3.7876206633558462
35,8,1.3345364900692431,1.5437877130087214,0.8095366614356516,0.02838285851563394,4.264865594138235
35,9,0.8933712164724115,1.042690992631051,0.5621747870257607,0.015676154499791952,3.005022878621784
36,0,1.1241150270385691,1.298623595699873,0.6603479215543062,0.019232912652621337,3.8546818375013165
36,1,1.1738741270234148,1.3703933446753231,0.6308782570649623,0.016825984723936187,4.092081024563625
36,2,1.3555797643092733,1.5272413206858075,0.8526380605877281,0.021093853783573497,4.594327734605298
36,3,1.0826117098237964,1.1920320012999095,0.6869447589039148,0.017116196100113078,3.661342869500909
36,4,1.1626571261843017,1.2390587795844936,0.7425735536106917,0.03205653827946865,3.731956214483566
36,5,1.463268915125509,1.8140371939215958,0.8117369437924693,0.014109286753759873,5.59543154435367
36,6,1.2859519439122844,1.5369241278177368,0.7117856710604769,0.005625531570826173,4.406286079738479
36,7,1.1313107508601825,1.2750227031291,0.692411389333637,0.022989272756319092,3.6442687858401888
36,8,1.5302038808222884,1.8115479338573417,0.8974377791516293,0.022724292737212378,5.205035721009324
36,9,0.8955555778490298,1.0043144743353414,0.5321487107234696,0.01591575531319452,2.8993761992161935
37,0,1.1128509001945266,1.293107733292103,0.7385606314546465,0.021898151935139255,3.6631408641932572
37,1,1.1519038203340137,1.3053316206165917,0.6778110568237337,0.01965794735481955,3.8422610906821855
37,2,1.290560293978733,1.4003474140330254,0.8444302714652286,0.017491321713072702,4.1933472431135295
37,3,1.096235145375601,1.2428715379484634,0.6467628639767389,0.019412678310293842,3.6341117824109372
37,4,1.1422704916870379,1.2474949252215133,0.7357613991680503,0.0225437431572378,3.6348736882260404
37,5,1.3209577242601942,1.5468834371047022,0.8125332183748246,0.02107394118738927,4.633658493905838
37,6,1.0673826293895061,1.3293561040182404,0.607574430494002,0.013653375031949069,3.908405347534269
37,7,1.0814652101002666,1.1852646551181572,0.6918017726710428,0.024134093709593192,3.5329438629727945
37,8,1.2901509577974306,1.404571860626672,0.7784782244731858,0.027586187457111423,4.24279776738464
37,9,0.8660121132512077,0.998629065924077,0.5407676497943043,0.011434846487648146,3.0241151991663506
38,0,1.0963989810770134,1.254899356078312,0.6389117393020346,0.024252153284339526,3.5792903540586907
38,1,1.166721605171604,1.313760021433175,0.6887573859782472,0.02695768487754952,3.799143185915064
38,2,1.2754994938915833,1.3776497508904726,0.8022206608611204,0.023709326784487,4.1336942775347705
38,3,1.0692778620488494,1.2311410457152876,0.6414410010007208,0.01669020518801255,3.575877458798634
38,4,1.1196398131093481,1.247809672909056,0.6755386436043287,0.026590779954672912,3.788979439919312
38,5,1.3802451829313784,1.5580365915361154,0.8675470022060872,0.02665108706905655,4.699585961735472
38,6,1.2181541993873402,1.4815628566268708,0.6644281066086128,0.01899196480971904,4.303628406733641
38,7,1.0925676176565884,1.1216070785567094,0.6935474349190388,0.02119243652277464,3.4557722168376146
38,8,1.4040956994518805,1.6163974725959356,0.7970589963397403,0.02190184300229073,4.626142293769459
38,9,0.9046705836119997,0.9951612330140919,0.5659991637630534,0.019299410605454394,2.979538845790714
39,0,1.0795814083008515,1.1685835377313432,0.6916963393746567,0.023568085930280973,3.4594519213862367
39,1,1.0467555106465025,1.205888093190411,0.6654874427590094,0.01819031443166718,3.2909043983453508
39,2,1.2137265008635925,1.4138082934454614,0.7130877161289271,0.018930818404577027,4.003463555082537
39,3,1.0393684638228704,1.1153392427708382,0.677364992007835,0.019281148393615465,3.3170131692751053
39,4,1.1262231898741444,1.3222737834270109,0.6562696282248474,0.007004300079212825,3.682968322207683
39,5,1.2759385784451693,1.4650440062581391,0.7311826481062083,0.01983693158448753,4.1400187387938105
39,6,1.1176989311463237,1.3412279568356256,0.6452539253240457,0.018703906175145727,4.04815593859203
39,7,1.0934929329578043,1.2114540651404277,0.7017720016419183,0.026805531922302752,3.6727692353980435
39,8,1.343445609991277,1.5191496876043868,0.7530493792546447,0.02610584725190473,4.540387973006182
39,9,0.887083102064516,1.015687265991516,0.563435998459185,0.0216977949895038,2.864462810797548
40,0,1.0796658647357564,1.2295746017480804,0.6278086273474375,0.015161866235825775,3.6238011629028706
40,1,1.1099425913572,1.2564606504795595,0.691425963020851,0.02515351812888598,3.401083279265051
40,2,1.2997517679102302,1.4799257216932094,0.7813595736744504,0.02308387651792077,4.436452800817833
40,3,1.073909470169632,1.2616755486868858,0.5979283594190277,0.015193209598562548,3.5694112693705304
40,4,1.082267779918694,1.266908091248983,0.650656880022781,0.030718696870172087,3.674337972473277
40,5,1.4220437562581507,1.7137387174267813,0.7691333112990746,0.017679237200353123,5.051681820021214
40,6,1.2017802696314377,1.4961849793567716,0.631284755382841,0.01788826557869777,4.169577720423412
40,7,1.0704640426857752,1.20529180957504,0.6726558860657628,0.032401278817102586,3.554568999619235
40,8,1.3080097341879628,1.3878479450268733,0.8720459801419984,0.033556021351703304,3.9946923529724705
40,9,0.9015226310283155,1.0359010778095872,0.5580941568360203,0.020658803259047148,3.017893335436764
41,0,1.0917274224482998,1.1967649906505942,0.6617939501027962,0.021310564169518487,3.650080323652271
41,1,1.0583742810602939,1.2509908191907004,0.6047738498250441,0.009766143126654019,3.512515316918789
41,2,1.1935277775155444,1.2715367953073704,0.8274792007863079,0.028032186794747047,3.833840420386392
41,3,1.00077632096941,1.148636567199342,0.6116595083942423,0.012593597451921137,3.3714108044954854
41,4,1.119584270970211,1.2736127309122596,0.6387085071090723,0.012532121616350722,3.7583456955609718
41,5,1.3326094624031493,1.6375637348632768,0.7520594976021722,0.020318730471259837,4.342547331873745
41,6,1.2188710330254386,1.4452621783354407,0.663866094290265,0.019200112509709034,4.345327920273126
41,7,1.059075193376838,1.1274675780305343,0.6257070606846706,0.02101578944965911,3.342959297904356
41,8,1.3459306919075857,1.6303920076038774,0.7669150637075968,0.020358763983598663,4.49756135865183
41,9,0.906954731621682,1.0693317273818357,0.5646711658124021,0.01251020278987302,2.8746621447638434
42,0,1.0795884929529593,1.1928625117782297,0.6474587916192573,0.01971283411127642,3.540897415190939
42,1,1.0382225618024785,1.240951941996699,0.6598743607711285,0.01754850498477647,3.2495943855485314
42,2,1.2962939665761453,1.3487593013260963,0.8393855125389553,0.031880165948916045,4.16435640944164
42,3,1.0777230151197132,1.265239371514719,0.6032637702591912,0.017635836231123383,3.413944068937526
42,4,1.1354764880406791,1.2224540900407936,0.7327246761834153,0.029617336529056466,3.5825810791724346
42,5,1.3028883604307326,1.4476579259069482,0.7899412716485306,0.016250828624740008,4.419388575199279
42,6,1.1851204658866559,1.4424969464965531,0.6900537967662963,0.016372845880426517,4.135893766527208
42,7,1.0977986016124246,1.23331976252698,0.6567101458377771,0.020280659743196885,3.5910864126115802
42,8,1.2710808094039752,1.462292374749547,0.7174736282861318,0.01104523511769692,4.076968183230537
42,9,0.8941567630109741,1.0243809372673585,0.5677663111657327,0.013814023694017416,3.0677370752831714
43,0,1.0991748657500124,1.2741093783582977,0.6656784061521887,0.020905023025820414,3.4148165713699794
43,1,1.0768402916167092,1.209383539208062,0.6611492433627519,0.014717555202452383,3.437436185478093
43,2,1.262213976947015,1.3574829565208877,0.7545346355059883,0.032004754514841395,4.126742173234722
43,3,1.043379003246821,1.1806482860289034,0.6799570391787237,0.01469333302922678,3.3251872857525573
43,4,1.1553202110729925,1.3204211880231238,0.6573513688804942,0.01732584447703463,3.731529548380954
43,5,1.354983282625673,1.5639775144531998,0.8166836023392978,0.023500792451778166,4.71700089204179
43,6,1.2074463648915608,1.4085985630605917,0.6876999079813609,0.03085387647221543,4.153219153592118
43,7,1.1455380661029844,1.2509453747741979,0.6952064015552974,0.01965035291312007,3.7659734598341177
43,8,1.3564755459306428,1.4377845616521865,0.8470616595744338,0.03146711994000557,4.32047167716186
43,9,0.8719503376324029,0.9942117263313917,0.5336496214151016,0.020054504665759375,2.8954533718433195
44,0,1.0461729007672054,1.2164991274895023,0.6039320490804554,0.012228520996163937,3.5522802183150466
44,1,1.0707044454076153,1.172433086804249,0.6721566645211172,0.027033470799142978,3.6056222745443303
44,2,1.3034537174990881,1.3253611452721403,0.8318507109377165,0.030892737078610143,3.973390593948105
44,3,1.0544604899170398,1.1247323073514528,0.6948678756335227,0.026569859311355748,3.4260830135829003
44,4,1.1534576887910366,1.3355933138204747,0.7165479823965142,0.013312745695465795,3.8988893377024496
44,5,1.321120543311653,1.538934742581691,0.7790911172372323,0.02207215635258139,4.3966521838451245
44,6,1.1358639319971449,1.4130948910507914,0.5951345426373911,0.0162027698394478,3.8801121613041034
44,7,1.1275102992232715,1.1710155375169506,0.729608215528284,0.03156707202527939,3.6179047438331597
44,8,1.3912238765405225,1.4939184239051626,0.9328648313373944,0.028083691437766987,4.395476814117101
44,9,0.87084417335943,1.017645355500921,0.5105151852190353,0.019197898190148225,2.914557047911234
45,0,1.0912142137093026,1.2287558699605055,0.6729750271525219,0.02653456494557259,3.4874966325396035
45,1,1.0262847742118766,1.2311465811339584,0.5740800434470479,0.021334168522450778,3.5624091363619974
45,2,1.226669477992355,1.3989617523368312,0.7094112474592462,0.023614255815927316,3.9201531998718253
45,3,1.0295151713188353,1.107278715986344,0.6551891899050527,0.022550180423145733,3.1862840681511058
45,4,1.1106589205693185,1.2806992201155356,0.6683839936358504,0.011161503613605437,3.678111882437651
45,5,1.2696597322322345,1.5133014854268736,0.735967556100712,0.013403223113186508,4.333954000564378
45,6,1.152354497375067,1.4256016339115185,0.5903581462536318,0.014483951186644754,4.334356887019649
45,7,1.0876534370226107,1.191020120325632,0.6984467826880335,0.016910940694342156,3.5161222318752157
45,8,1.3576014278856159,1.5358729710251682,0.8134291657988487,0.023329494229533277,4.489895986355167
45,9,0.8755311799791783,1.0525387178316652,0.4951893690809415,0.00943909529379487,2.9811398456210467
46,0,1.0614272759582122,1.1550637002203799,0.6592221290701079,0.028980661574437624,3.47322855436617
46,1,1.0718382713856751,1.2245888493698809,0.6170833423012613,0.019321071986208596,3.6466971843712495
46,2,1.198174069219737,1.2929289244406605,0.7578832841610996,0.022883030978869567,3.8183442447462435
46,3,1.102975163280259,1.21380726564104,0.7065170163971777,0.02171281651550004,3.5422099420215027
46,4,1.180055476829105,1.3181710788106122,0.7117085666298281,0.029191238041691284,4.031758088865938
46,5,1.3578159398834206,1.591241257051449,0.7973146907069096,0.030440344204478484,4.559137120046984
46,6,1.1633061707230414,1.4459857471189388,0.6954543733041341,0.028140724427085435,3.9800774521895086
46,7,1.035993455013459,1.1712535068836263,0.6890676719373942,0.015345132969579074,3.3576337326690218
46,8,1.3140951440063322,1.4884374348836207,0.7921306889998301,0.022867156763099836,4.223231538076159
46,9,0.8771038517328148,1.071438208329167,0.5009990071389909,0.010150947534673504,2.8752834035082726
47,0,1.0780778552321608,1.2124722829207641,0.6451031136379837,0.014571601789754944,3.525634330623978
47,1,1.1551182148974537,1.348999938535727,0.6706259670315646,0.021092423320925032,4.030569709956728
47,2,1.220781669223858,1.3461830076245715,0.7450099368923886,0.02579121422553467,3.8682746392130105
47,3,1.1010589269059647,1.2350454206913364,0.6936604400023285,0.044917222668909296,3.7048472355319317
47,4,1.1316950263060446,1.3366704957041713,0.6815146091439002,0.017532699233571033,3.6815670183291793
47,5,1.3778024153418,1.6114223543063924,0.8444894238639697,0.022582525004762433,4.258585656045695
47,6,1.133559450077245,1.3411381266804017,0.623010277387972,0.01118484751023889,4.0186713075463025
47,7,1.12752956951298,1.2540701399461984,0.7002697907905417,0.02854202285939433,3.652189881315062
47,8,1.3539417966003877,1.5533959521488636,0.7572451474200873,0.020806335722483107,4.561580547250396
47,9,0.9369208429702234,1.0616357947642396,0.5933069295190477,0.02495760108561812,2.994595505219998
48,0,1.0932662642938735,1.2712403679743458,0.65012389816907,0.017649823640189508,3.64920450361991
48,1,1.1472332193200143,1.3878882788922748,0.6961311959464538,0.01950663680589135,3.9559473040953135
48,2,1.2764579095405473,1.3354726183519328,0.808165693060012,0.03181500755567265,4.000353370774948
48,3,1.0164735293846425,1.0783781354834852,0.6646878760917535,0.018469238212371276,3.232321589172484
48,4,1.1054662584523343,1.23106152609736,0.6659360037898732,0.014887036867846285,3.5901015635782327
48,5,1.337704599807177,1.4943677604433876,0.8108877687605283,0.033257487367319406,4.376560896233583
48,6,1.2461913260959498,1.5353332425302995,0.6769970949111758,0.016596691846264187,4.525820528058313
48,7,1.1236036242410152,1.2691462733630683,0.727074994558427,0.015397432873601968,3.4835305125151526
48,8,1.360542095458756,1.5301987792340084,0.8780504825988867,0.022622984402672363,4.369435587729685
48,9,0.9312762187123541,1.0696466097338404,0.5840170931104787,0.021763860387945068,3.0954176044093455
49,0,1.0825148122900137,1.1829402498663386,0.6510913636315703,0.014104944038150725,3.56681621570084
49,1,1.081903054242718,1.2562392380415608,0.6142916203424663,0.017805551071921607,3.9447580089620904
49,2,1.2295810864282206,1.3255669789019813,0.7993168046189543,0.023734816403568816,3.913823933218687
49,3,1.0403358983339621,1.1768029599227785,0.6087086637368953,0.016170285893789316,3.571248270672447
49,4,1.1014058043001738,1.1927125021649392,0.731015998003754,0.0256486158080712,3.3553738592084876
49,5,1.2687867929430485,1.4740378395369165,0.7266640701352326,0.030489141362477136,3.9361009706590218
49,6,1.1663720433441915,1.3623377529894833,0.672524818808264,0.02483568584661032,3.991576604489958
49,7,1.061319745803365,1.2169472586635637,0.6509396679929509,0.013057866442179043,3.4174737736903067
49,8,1.4035828972848474,1.527509767830263,0.9226393703074391,0.02815542348584671,4.34639388718507
49,9,0.8974650366801004,1.008564757403491,0.5346190965738267,0.015524744252975212,2.932609666125088
